Date,Close
2013-03-13,16.855981826782227
2013-03-14,16.923677444458008
2013-03-15,16.793121337890625
2013-03-18,16.923677444458008
2013-03-19,16.237056732177734
2013-03-20,16.6093807220459
2013-03-21,16.749605178833008
2013-03-22,16.783445358276367
2013-03-25,16.561023712158203
2013-03-26,16.657733917236328
2013-03-27,16.986536026000977
2013-03-28,16.986536026000977
2013-04-01,16.440143585205078
2013-04-02,16.07748794555664
2013-04-03,17.092910766601562
2013-04-04,16.532011032104492
2013-04-05,16.710922241210938
2013-04-08,16.778614044189453
2013-04-09,17.499080657958984
2013-04-10,16.923677444458008
2013-04-11,16.507835388183594
2013-04-12,16.720592498779297
2013-04-15,15.695496559143066
2013-04-16,16.053316116333008
2013-04-17,16.114896774291992
2013-04-18,15.836880683898926
2013-04-19,15.93617820739746
2013-04-22,16.08014488220215
2013-04-23,16.581567764282227
2013-04-24,16.670927047729492
2013-04-25,16.934043884277344
2013-04-26,16.934043884277344
2013-04-29,16.68085289001465
2013-04-30,17.023408889770508
2013-05-02,16.62624740600586
2013-05-03,16.780147552490234
2013-05-06,16.795040130615234
2013-05-07,17.301424026489258
2013-05-08,17.356029510498047
2013-05-09,17.45035743713379
2013-05-10,16.998586654663086
2013-05-13,16.601423263549805
2013-05-14,16.278724670410156
2013-05-15,15.93617820739746
2013-05-16,15.563835144042969
2013-05-17,15.772344589233398
2013-05-20,16.328371047973633
2013-05-21,16.45745277404785
2013-05-22,16.1943302154541
2013-05-23,15.891490936279297
2013-05-24,15.737592697143556
2013-05-27,15.81205940246582
2013-05-28,15.539013862609863
2013-05-29,15.414892196655272
2013-05-31,15.11702823638916
2013-06-03,15.687947273254396
2013-06-04,15.886528968811035
2013-06-05,15.350357055664062
2013-06-06,15.529081344604492
2013-06-07,15.275888442993164
2013-06-10,15.121990203857422
2013-06-11,14.749649047851562
2013-06-12,14.590779304504396
2013-06-13,15.335460662841797
2013-06-14,14.93333911895752
2013-06-17,15.092203140258787
2013-06-18,15.40496826171875
2013-06-19,15.246102333068848
2013-06-20,15.365252494812012
2013-06-21,15.11702823638916
2013-06-24,14.342555046081545
2013-06-25,14.595743179321287
2013-06-26,14.12411880493164
2013-06-27,14.12411880493164
2013-06-28,14.352483749389648
2013-07-01,14.640429496765137
2013-07-02,14.148940086364746
2013-07-03,14.09432888031006
2013-07-04,14.63049602508545
2013-07-05,14.24822998046875
2013-07-08,14.089366912841797
2013-07-10,14.42198657989502
2013-07-11,15.131916999816896
2013-07-12,14.814189910888672
2013-07-15,14.95815658569336
2013-07-16,15.504258155822754
2013-07-17,15.80709457397461
2013-07-18,15.71277141571045
2013-07-19,15.355320930480955
2013-07-22,15.593621253967283
2013-07-23,15.896458625793455
2013-07-24,15.84185028076172
2013-07-25,16.015605926513672
2013-07-26,16.015605926513672
2013-07-29,15.80709457397461
2013-07-30,15.4198637008667
2013-07-31,15.400004386901855
2013-08-01,15.55390167236328
2013-08-02,15.514187812805176
2013-08-05,15.66312313079834
2013-08-06,15.543973922729492
2013-08-07,15.886528968811035
2013-08-08,16.47234535217285
2013-08-09,17.25177764892578
2013-08-12,17.624114990234375
2013-08-13,17.678726196289062
2013-08-14,17.763124465942383
2013-08-15,17.94681167602539
2013-08-16,18.17021751403809
2013-08-19,18.075891494750977
2013-08-20,17.564542770385742
2013-08-21,17.3808536529541
2013-08-22,18.001419067382812
2013-08-23,17.93191909790039
2013-08-26,17.82270050048828
2013-08-27,17.50992774963379
2013-08-28,17.29646110534668
2013-08-29,16.88936424255371
2013-08-30,17.048233032226562
2013-09-02,17.683687210083008
2013-09-03,17.797874450683594
2013-09-04,17.872344970703125
2013-09-05,17.867382049560547
2013-09-06,17.82270050048828
2013-09-09,18.34397315979004
2013-09-10,18.790786743164062
2013-09-11,18.43829917907715
2013-09-12,18.34397315979004
2013-09-13,18.120569229125977
2013-09-16,18.065963745117188
2013-09-17,18.115610122680664
2013-09-18,18.13546562194824
2013-09-19,18.06100082397461
2013-09-20,17.758161544799805
2013-09-23,17.87730598449707
2013-09-24,17.599288940429688
2013-09-25,17.74822998046875
2013-09-26,17.872344970703125
2013-09-27,17.455320358276367
2013-09-30,17.107803344726562
2013-10-01,17.127662658691406
2013-10-02,17.13262939453125
2013-10-03,16.899295806884766
2013-10-04,17.07305335998535
