Date,Close
2011-08-11,6.670708179473877
2011-08-12,6.6264328956604
2011-08-15,6.877323627471924
2011-08-16,6.794676780700684
2011-08-17,6.818291187286377
2011-08-18,6.552641868591309
2011-08-19,6.446383476257324
2011-08-22,6.340124130249023
2011-08-23,6.52312707901001
2011-08-24,6.552641868591309
2011-08-25,6.434576511383057
2011-08-26,6.437527656555176
2011-08-29,6.670708179473877
2011-08-30,6.670708179473877
2011-08-31,6.774016380310059
2011-09-01,6.838951587677002
2011-09-02,6.632336139678955
2011-09-05,6.4788498878479
2011-09-06,6.644143581390381
2011-09-08,6.729742527008057
2011-09-09,6.502464294433594
2011-09-12,6.5703535079956055
2011-09-13,6.582159042358398
2011-09-14,6.670708179473877
2011-09-15,6.679563522338867
2011-09-16,6.673660755157471
2011-09-19,6.762209415435791
2011-09-20,6.685466289520264
2011-09-21,6.694321632385254
2011-09-22,6.316510677337647
2011-09-23,6.198447227478027
2011-09-26,6.410962104797363
2011-09-27,6.334220886230469
2011-09-28,6.260429382324219
2011-09-29,6.230913162231445
2011-09-30,6.168929576873779
2011-10-03,5.920992374420166
2011-10-04,5.94460391998291
2011-10-05,5.844247817993164
2011-10-06,6.07742977142334
2011-10-07,5.873763561248779
2011-10-10,6.098089694976807
2011-10-11,6.139412879943848
2011-10-13,6.210253715515137
2011-10-14,6.319463729858398
2011-10-17,6.183689117431641
2011-10-18,6.233866214752197
2011-10-19,6.183689117431641
2011-10-20,6.039058208465576
2011-10-21,6.198447227478027
2011-10-24,6.346028327941895
2011-10-25,6.346028327941895
2011-10-26,6.346028327941895
2011-10-27,6.346028327941895
2011-10-28,6.871420860290527
2011-10-31,6.812387466430664
2011-11-01,6.71498441696167
2011-11-03,6.9865336418151855
2011-11-04,7.054421424865723
2011-11-07,7.26693868637085
2011-11-08,7.202001094818115
2011-11-09,6.862565040588379
2011-11-10,6.862565040588379
2011-11-11,7.039663791656494
2011-11-14,7.06942892074585
2011-11-16,7.182541370391846
2011-11-17,6.974177837371826
2011-11-18,7.033709526062012
2011-11-21,6.995014190673828
2011-11-22,6.995014190673828
2011-11-23,6.9384589195251465
2011-11-24,6.974177837371826
2011-11-25,6.789628982543945
2011-11-28,6.989062309265137
2011-11-29,6.926551818847656
2011-11-30,7.179564476013184
2011-12-01,7.352205753326416
2011-12-02,7.33137035369873
2011-12-05,7.492105484008789
2011-12-06,7.557592391967773
2011-12-07,7.539731979370117
2011-12-08,7.245049476623535
2011-12-09,7.36708927154541
2011-12-12,7.36708927154541
2011-12-13,7.173611164093018
2011-12-14,6.935482978820801
2011-12-15,6.864043235778809
2011-12-16,6.786652088165283
2011-12-19,6.7568864822387695
2011-12-20,7.066452980041504
2011-12-21,6.98013162612915
2011-12-22,7.081336498260498
2011-12-23,7.114077568054199
2011-12-26,7.078360080718994
2011-12-27,7.075384140014648
2011-12-28,6.783674716949463
2011-12-29,6.846184730529785
2012-01-02,6.90869140625
2012-01-03,7.205743789672852
2012-01-04,7.250740051269531
2012-01-05,7.205743789672852
2012-01-06,7.199740886688232
2012-01-09,7.343738079071045
2012-01-10,7.445734024047852
2012-01-11,7.454734325408935
2012-01-12,7.547731876373291
2012-01-13,7.610728740692139
2012-01-16,7.790720462799072
2012-01-17,7.790720462799072
2012-01-18,7.931717395782471
2012-01-19,7.916716575622559
2012-01-20,7.904717922210693
2012-01-23,8.189705848693848
2012-01-24,8.31870174407959
2012-01-26,8.156708717346191
2012-01-27,8.057711601257324
2012-01-30,8.039711952209473
2012-01-31,8.072710990905762
2012-02-01,8.159708976745605
2012-02-02,8.039711952209473
2012-02-03,8.057711601257324
2012-02-06,8.153708457946777
2012-02-07,8.324702262878418
2012-02-08,8.276702880859375
2012-02-09,8.258705139160156
2012-02-10,7.574728488922119
2012-02-13,7.574728488922119
2012-02-14,7.466733455657959
2012-02-15,7.400733947753906
2012-02-16,7.646727085113525
2012-02-17,7.607729434967041
2012-02-23,7.604729175567627
2012-02-24,7.784721374511719
2012-02-27,7.664724826812744
2012-02-28,7.694723606109619
2012-02-29,7.7097249031066895
2012-03-01,7.859718322753906
2012-03-02,7.979717254638672
2012-03-05,7.74572229385376
2012-03-06,7.451733112335205
2012-03-07,7.514730930328369
2012-03-08,7.523730278015137
2012-03-09,7.460734367370605
2012-03-12,7.403735160827637
2012-03-13,7.694723606109619
2012-03-14,7.730722427368164
2012-03-15,7.529733180999756
2012-03-16,7.559730052947998
2012-03-19,7.574728488922119
2012-03-20,7.500687122344971
2012-03-21,7.461495399475098
2012-03-22,7.337891578674316
2012-03-23,7.362008094787598
2012-03-26,7.530832290649414
2012-03-27,7.43134880065918
2012-03-28,7.286639213562012
2012-03-29,7.283627033233643
2012-03-30,7.325832366943359
2012-04-02,7.334875583648682
2012-04-03,7.120829105377197
2012-04-04,6.930900096893311
2012-04-05,6.952003002166748
2012-04-09,6.804281234741211
2012-04-10,6.680676460266113
2012-04-11,6.7379560470581055
2012-04-12,6.939945697784424
2012-04-13,6.765090465545654
2012-04-16,6.7439866065979
2012-04-17,6.74097204208374
2012-04-18,6.849501132965088
2012-04-19,6.734942436218262
2012-04-20,6.746999740600586
2012-04-23,6.677661418914795
2012-04-24,6.692735195159912
2012-04-25,6.653543472290039
2012-04-26,6.716853141784668
2012-04-27,6.662588119506836
2012-04-30,6.750013828277588
2012-05-02,6.952003002166748
2012-05-03,6.734942436218262
2012-05-04,6.4515533447265625
2012-05-07,6.48170280456543
2012-05-08,6.361114501953125
2012-05-09,6.324935436248779
2012-05-10,6.264641761779785
2012-05-11,6.147065162658691
2012-05-14,6.031371593475342
2012-05-15,5.870006561279297
2012-05-16,6.0831298828125
2012-05-17,5.845649242401123
2012-05-18,6.022237300872803
2012-05-21,6.022237300872803
2012-05-22,6.250585556030273
2012-05-23,6.09530782699585
2012-05-24,5.9339447021484375
2012-05-25,5.882184982299805
2012-05-28,5.936988353729248
2012-05-29,5.9857025146484375
2012-05-30,5.84869384765625
2012-05-31,6.028326034545898
2012-06-01,5.997880458831787
2012-06-04,6.08008337020874
2012-06-05,5.967434406280518
2012-06-06,6.089218616485596
2012-06-08,6.010059356689453
2012-06-11,5.830426216125488
2012-06-12,5.860873222351074
2012-06-13,5.97656774520874
2012-06-14,5.745177745819092
2012-06-15,5.827382564544678
2012-06-18,5.827382564544678
2012-06-19,6.223181247711182
2012-06-20,6.305384159088135
2012-06-21,6.08008337020874
2012-06-22,6.137931823730469
2012-06-25,5.626438617706299
2012-06-26,5.647749423980713
2012-06-27,5.553368091583252
2012-06-28,5.571636199951172
2012-06-29,5.754310607910156
2012-07-02,5.769535541534424
2012-07-03,5.994835376739502
2012-07-04,5.967434406280518
2012-07-05,6.1927361488342285
2012-07-06,6.052682399749756
2012-07-10,5.769535541534424
2012-07-11,5.812159061431885
2012-07-12,5.836516857147217
2012-07-13,6.165335655212402
2012-07-16,6.073997020721436
2012-07-17,6.055726528167725
2012-07-18,6.058772563934326
2012-07-19,6.171423435211182
2012-07-20,6.01310396194458
2012-07-23,5.921765804290772
2012-07-24,5.876093864440918
2012-07-25,5.952211380004883
2012-07-26,6.01310396194458
2012-07-27,6.33278751373291
2012-07-30,6.393679618835449
2012-07-31,6.104440689086914
2012-08-01,6.211001396179199
2012-08-02,6.137931823730469
2012-08-03,6.293208122253418
2012-08-06,6.302342891693115
2012-08-07,6.393679618835449
2012-08-08,6.740765571594238
2012-08-09,6.704229831695557
2012-08-10,6.701185703277588
2012-08-13,6.682916164398193
2012-08-14,6.643337249755859
2012-08-15,6.698142051696777
2012-08-16,6.83819055557251
2012-08-17,6.856459617614746
2012-08-20,6.856459617614746
2012-08-21,6.737720966339111
2012-08-22,6.810791492462158
2012-08-23,6.734675407409668
2012-08-24,6.685961246490479
2012-08-27,6.743809223175049
2012-08-28,6.713364124298096
2012-08-29,6.68900728225708
2012-08-30,6.6098456382751465
2012-08-31,6.485019207000732
2012-09-03,6.515461921691895
2012-09-04,6.424126625061035
2012-09-05,6.485019207000732
2012-09-06,6.64942741394043
2012-09-10,6.64942741394043
2012-09-11,6.844282150268555
2012-09-12,6.966066360473633
2012-09-13,7.276615619659424
2012-09-14,7.413624286651611
2012-09-17,7.352731704711914
2012-09-18,7.325329780578613
2012-09-19,7.124385356903076
2012-09-20,7.185279369354248
2012-09-21,7.139609336853027
2012-09-24,7.218770027160644
2012-09-25,7.154831409454346
2012-09-26,7.185279369354248
2012-09-27,7.17918872833252
2012-09-28,7.093941688537598
2012-10-01,7.109164237976074
2012-10-02,7.163965702056885
2012-10-03,7.054359436035156
2012-10-04,7.078717231750488
2012-10-05,7.033048629760742
2012-10-08,7.096982955932617
2012-10-09,7.033048629760742
2012-10-10,6.9873785972595215
2012-10-11,7.109164237976074
2012-10-15,7.209633827209473
2012-10-16,7.209633827209473
2012-10-17,7.139609336853027
2012-10-18,7.154831409454346
2012-10-19,7.011734962463379
2012-10-22,6.9873785972595215
2012-10-23,6.850371360778809
2012-10-24,6.780345916748047
2012-10-25,6.856459617614746
2012-10-26,6.969110012054443
2012-10-29,6.728586673736572
2012-10-30,6.789479732513428
2012-10-31,6.545909881591797
2012-11-01,6.591578483581543
2012-11-05,6.698142051696777
2012-11-06,6.832104682922363
2012-11-07,6.664650917053223
2012-11-08,6.472840785980225
2012-11-09,6.52764368057251
2012-11-12,6.4149909019470215
2012-11-13,6.427170276641846
2012-11-14,6.211001396179199
2012-11-16,5.973524570465088
2012-11-19,6.01310396194458
2012-11-21,5.845649242401123
2012-11-22,5.860873222351074
2012-11-23,6.034416675567627
2012-11-26,5.89740800857544
2012-11-27,5.806069374084473
2012-11-28,5.845649242401123
2012-11-29,5.946125030517578
2012-11-30,5.815203666687012
2012-12-03,5.915675640106201
2012-12-04,5.833472728729248
2012-12-05,5.873050689697266
2012-12-06,5.796936988830566
2012-12-07,5.921765804290772
2012-12-10,6.067905902862549
2012-12-11,6.162289619445801
2012-12-12,6.107486248016357
2012-12-13,6.019192218780518
2012-12-14,6.256673336029053
2012-12-17,6.156200885772705
2012-12-18,6.211001396179199
2012-12-19,6.433259963989258
2012-12-20,6.475883483886719
2012-12-21,6.357142925262451
2012-12-26,6.14706563949585
2012-12-27,5.936988353729248
2012-12-28,5.952211380004883
2013-01-02,6.0405049324035645
2013-01-03,6.265806198120117
2013-01-04,6.2871174812316895
2013-01-07,6.204913139343262
2013-01-08,6.028326034545898
2013-01-09,6.089218616485596
2013-01-10,6.12879753112793
2013-01-11,6.144021511077881
2013-01-14,6.107486248016357
2013-01-15,6.12879753112793
2013-01-16,6.150110244750977
2013-01-17,6.107486248016357
2013-01-18,6.058772563934326
2013-01-21,6.000924110412598
2013-01-22,6.08008337020874
2013-01-23,6.037459373474121
2013-01-24,6.064860820770264
2013-01-28,5.967434406280518
2013-01-29,5.888275146484375
2013-01-30,5.586857795715332
2013-01-31,5.550323963165283
2013-02-01,5.669062614440918
2013-02-04,5.510743141174316
2013-02-05,5.054050922393799
2013-02-06,4.990113735198975
2013-02-07,4.901820659637451
2013-02-08,4.871374130249023
2013-02-13,4.831795692443848
2013-02-14,4.80743932723999
2013-02-15,4.780036449432373
2013-02-18,4.862241744995117
2013-02-19,4.856151580810547
2013-02-20,4.725233554840088
2013-02-21,4.61867094039917
2013-02-22,4.597360134124756
2013-02-25,4.536467552185059
2013-02-26,4.475574970245361
2013-02-27,4.484708786010742
2013-02-28,4.4116387367248535
2013-03-01,4.469487190246582
2013-03-04,4.332479000091553
2013-03-05,4.33856725692749
2013-03-06,4.996203422546387
2013-03-07,5.242816925048828
2013-03-08,5.084498405456543
2013-03-11,5.233683109283447
2013-03-12,5.157568454742432
2013-03-13,5.145389556884766
2013-03-14,5.306753635406494
2013-03-15,5.419405937194824
2013-03-18,5.367645740509033
2013-03-19,5.3189311027526855
2013-03-20,5.251950740814209
2013-03-21,5.160613536834717
2013-03-22,5.178881645202637
2013-03-25,5.142343997955322
2013-03-26,5.145389556884766
2013-03-27,5.145389556884766
2013-03-28,5.145389556884766
2013-04-01,5.038827896118164
2013-04-02,4.9200873374938965
2013-04-03,5.054050922393799
2013-04-04,4.956623554229736
2013-04-05,4.9688005447387695
2013-04-08,4.871374130249023
2013-04-09,5.130167007446289
2013-04-10,5.175836086273193
2013-04-11,5.057096004486084
2013-04-12,4.996203422546387
2013-04-15,4.76481294631958
2013-04-16,4.856151580810547
2013-04-17,4.703921318054199
2013-04-18,4.898776054382324
2013-04-19,5.096676349639893
2013-04-22,5.2154154777526855
2013-04-23,5.358511924743652
2013-04-24,5.498563766479492
2013-04-25,5.440718650817871
2013-04-26,5.440718650817871
2013-04-29,5.833472728729248
2013-04-30,5.8426055908203125
2013-05-02,5.860873222351074
2013-05-03,5.784757137298584
2013-05-06,5.915675640106201
2013-05-07,5.964390754699707
2013-05-08,5.860873222351074
2013-05-09,5.873050689697266
2013-05-10,5.845649242401123
2013-05-13,5.70864200592041
2013-05-14,5.723865985870361
2013-05-15,5.757356643676758
2013-05-16,5.726910591125488
2013-05-17,5.812159061431885
2013-05-20,5.885228157043457
2013-05-21,5.900452613830566
2013-05-22,5.736044883728027
2013-05-23,5.693419933319092
2013-05-24,5.69037389755249
2013-05-27,5.647749423980713
2013-05-28,5.760401248931885
2013-05-29,5.7025532722473145
2013-05-31,5.775623798370361
2013-06-03,5.790846347808838
2013-06-04,5.763444900512695
2013-06-05,5.510743141174316
2013-06-06,5.51683235168457
2013-06-07,5.364602565765381
2013-06-10,5.398092746734619
2013-06-11,5.239771366119385
2013-06-12,5.090586185455322
2013-06-13,5.282397270202637
2013-06-14,5.032739639282227
2013-06-17,5.087541103363037
2013-06-18,5.011425971984863
2013-06-19,4.886598110198975
2013-06-20,4.886598110198975
2013-06-21,4.655208110809326
2013-06-24,4.4907989501953125
2013-06-25,4.475574970245361
2013-06-26,4.506021976470947
2013-06-27,4.533422946929932
2013-06-28,4.506021976470947
2013-07-01,4.481664657592773
2013-07-02,4.305078506469727
2013-07-03,4.393372058868408
2013-07-04,4.435995578765869
2013-07-05,4.1650261878967285
2013-07-08,4.143713474273682
2013-07-10,4.201560497283936
2013-07-11,4.515156269073486
2013-07-12,4.429906368255615
2013-07-15,4.4877543449401855
2013-07-16,4.557779788970947
2013-07-17,4.67347526550293
2013-07-18,4.728279113769531
2013-07-19,4.737412452697754
2013-07-22,4.810482501983643
2013-07-23,4.901820659637451
2013-07-24,4.859196186065674
2013-07-25,4.941400527954102
2013-07-26,4.941400527954102
2013-07-29,4.834840297698975
2013-07-30,4.716100215911865
2013-07-31,4.682608127593994
2013-08-01,4.901820659637451
2013-08-02,4.871374130249023
2013-08-05,4.804392814636231
2013-08-06,4.667386531829834
2013-08-07,4.664341449737549
2013-08-08,4.813526630401611
2013-08-09,4.895732402801514
2013-08-12,4.82266092300415
2013-08-13,4.82266092300415
2013-08-14,4.9079108238220215
2013-08-15,5.197147846221924
2013-08-16,5.233683109283447
2013-08-19,5.154522895812988
2013-08-20,4.9688005447387695
2013-08-21,5.026649951934815
2013-08-22,5.294574737548828
2013-08-23,5.328065872192383
2013-08-26,5.2184600830078125
2013-08-27,5.044915676116943
2013-08-28,4.92313289642334
2013-08-29,4.862241744995117
2013-08-30,4.886598110198975
2013-09-02,4.9170451164245605
2013-09-03,4.840929985046387
2013-09-04,4.9200873374938965
2013-09-05,5.081453323364258
2013-09-06,5.130167007446289
2013-09-09,5.26717472076416
2013-09-10,5.328065872192383
2013-09-11,5.3189311027526855
2013-09-12,5.133211612701416
2013-09-13,5.227593898773193
2013-09-16,5.309799671173096
2013-09-17,5.358511924743652
2013-09-18,5.434627532958984
2013-09-19,5.465073585510254
2013-09-20,5.395047187805176
2013-09-23,5.364602565765381
2013-09-24,5.297619342803955
2013-09-25,5.288486957550049
2013-09-26,5.30066442489624
2013-09-27,5.276308059692383
2013-09-30,5.163657188415527
2013-10-01,5.279351711273193
