Date,Close
2010-11-10,6.441362857818604
2010-11-11,6.424214839935303
2010-11-12,6.448980808258057
2010-11-16,6.458505630493164
2010-11-17,6.439449787139893
2010-11-18,6.523282527923584
2010-11-19,6.534714221954346
2010-11-22,6.439449787139893
2010-11-23,6.173875331878662
2010-11-24,6.258028030395508
2010-11-25,6.292457580566406
2010-11-26,6.294371128082275
2010-11-29,6.344096660614014
2010-11-30,6.292457580566406
2010-12-01,6.458855152130127
2010-12-02,6.405299186706543
2010-12-03,6.235079765319824
2010-12-06,6.110762119293213
2010-12-07,6.097373962402344
2010-12-08,6.007476806640625
2010-12-09,5.929062843322754
2010-12-10,5.900374889373779
2010-12-13,5.96348762512207
2010-12-14,5.959665775299072
2010-12-15,5.938625335693359
2010-12-16,5.881247043609619
2010-12-17,5.856386184692383
2010-12-20,5.747363567352295
2010-12-21,5.842996120452881
2010-12-22,5.909936904907227
2010-12-23,5.976123332977295
2010-12-27,5.939541339874268
2010-12-28,5.927989482879639
2010-12-29,5.968421936035156
2010-12-30,6.049280643463135
2011-01-03,6.045430660247803
2011-01-04,6.070460319519043
2011-01-05,6.157104015350342
2011-01-06,6.103188991546631
2011-01-07,5.958795547485352
2011-01-10,5.968421936035156
2011-01-11,6.0396575927734375
2011-01-12,6.145546436309815
2011-01-13,6.083940982818604
2011-01-14,6.116671085357666
2011-01-17,6.045430660247803
2011-01-18,6.074312686920166
2011-01-19,5.987675666809082
2011-01-20,5.94724178314209
2011-01-21,5.920287132263184
2011-01-24,5.9741973876953125
2011-01-26,5.968421936035156
2011-01-27,5.968421936035156
2011-01-28,5.845202922821045
2011-01-31,5.729683876037598
2011-02-01,5.741236686706543
2011-02-02,5.695027828216553
2011-02-03,5.670003890991211
2011-02-04,5.4100871086120605
2011-02-07,5.444739818572998
2011-02-08,5.544856548309326
2011-02-09,5.406234264373779
2011-02-10,5.437036037445068
2011-02-11,5.695027828216553
2011-02-14,5.73160982131958
2011-02-15,5.852902889251709
2011-02-16,6.051208972930908
2011-02-17,6.012701988220215
2011-02-18,5.995374202728272
2011-02-21,5.902959823608398
2011-02-22,5.711510181427002
2011-02-23,5.721238613128662
2011-02-24,5.721238613128662
2011-02-25,5.676482200622559
2011-02-28,5.789349555969238
2011-03-01,5.633671760559082
2011-03-02,5.678426265716553
2011-03-03,5.748480796813965
2011-03-04,5.764052391052246
2011-03-09,5.764052391052246
2011-03-10,5.450747966766357
2011-03-11,5.483829498291016
2011-03-14,5.5460968017578125
2011-03-15,5.610317230224609
2011-03-16,5.477989673614502
2011-03-17,5.468260288238525
2011-03-18,5.5460968017578125
2011-03-21,5.553884029388428
2011-03-22,5.643399238586426
2011-03-23,5.685568332672119
2011-03-24,5.626753330230713
2011-03-25,5.591464042663574
2011-03-28,5.562057971954346
2011-03-29,5.530684947967529
2011-03-30,5.652239799499512
2011-03-31,5.793398380279541
2011-04-01,5.793398380279541
2011-04-04,5.862018585205078
2011-04-05,5.862018585205078
2011-04-06,5.842411518096924
2011-04-07,5.832610607147217
2011-04-08,5.76202917098999
2011-04-11,5.685568332672119
2011-04-12,5.562057971954346
2011-04-13,5.583621501922607
2011-04-14,5.544410228729248
2011-04-15,5.4620680809021
2011-04-18,5.458148002624512
2011-04-19,5.518923282623291
2011-04-20,5.691450595855713
2011-04-25,5.685568332672119
2011-04-26,5.76399040222168
2011-04-27,5.76399040222168
2011-04-28,5.626753330230713
2011-04-29,5.683606624603272
2011-05-02,5.66400671005249
2011-05-03,5.509122848510742
2011-05-04,5.401292324066162
2011-05-05,5.418933868408203
2011-05-06,5.560094833374023
2011-05-09,5.550292015075684
2011-05-10,5.550292015075684
2011-05-11,5.695372104644775
2011-05-12,5.744383811950684
2011-05-13,5.571859836578369
2011-05-16,5.571859836578369
2011-05-17,5.4895124435424805
2011-05-18,5.348355293273926
2011-05-19,5.34247636795044
2011-05-20,5.324130535125732
2011-05-23,5.349762439727783
2011-05-24,5.428639888763428
2011-05-25,5.37342643737793
2011-05-26,5.541040420532227
2011-05-27,5.596251010894775
2011-05-30,5.580475330352783
2011-05-31,5.531177997589111
2011-06-01,5.444414615631104
2011-06-02,5.4030070304870605
2011-06-03,5.4030070304870605
2011-06-06,5.389199733734131
2011-06-07,5.483851432800293
2011-06-08,5.472020626068115
2011-06-09,5.430610656738281
2011-06-10,5.343845844268799
2011-06-13,5.39511775970459
2011-06-14,5.450328826904297
2011-06-15,5.442442417144775
2011-06-16,5.333988666534424
2011-06-17,5.333988666534424
2011-06-20,5.37342643737793
2011-06-21,5.333988666534424
2011-06-22,5.4280619621276855
2011-06-24,5.366330146789551
2011-06-27,5.342436790466309
2011-06-28,5.459918022155762
2011-06-29,5.537576198577881
2011-06-30,5.575409889221191
2011-07-01,5.59930419921875
2011-07-04,5.661033153533936
2011-07-05,5.633157730102539
2011-07-06,5.585366725921631
2011-07-07,5.436025142669678
2011-07-08,5.286682605743408
2011-07-11,5.137341499328613
2011-07-12,5.147298336029053
2011-07-13,5.266772270202637
2011-07-14,5.173182964324951
2011-07-15,5.131369113922119
2011-07-18,4.993974208831787
2011-07-19,5.107471942901611
2011-07-20,5.213009834289551
2011-07-21,5.340445518493652
2011-07-22,5.3902268409729
2011-07-25,5.276728630065918
2011-07-26,5.165219306945801
2011-07-27,5.045747756958008
2011-07-28,5.127387046813965
2011-07-29,5.236902236938477
2011-08-01,5.2607951164245605
2011-08-02,5.087559700012207
2011-08-03,5.027822494506836
2011-08-04,4.778924465179443
2011-08-05,4.7769317626953125
2011-08-08,4.506124019622803
2011-08-09,4.826711177825928
2011-08-10,4.739097595214844
2011-08-11,4.83268404006958
2011-08-12,4.8585734367370605
2011-08-15,4.930253505706787
2011-08-16,4.976050853729248
2011-08-17,5.151279449462891
2011-08-18,5.017868518829346
2011-08-19,5.036359786987305
2011-08-22,5.0142669677734375
2011-08-23,5.148814678192139
2011-08-24,5.166888236999512
2011-08-25,5.138772964477539
2011-08-26,5.106643199920654
2011-08-29,5.221107482910156
2011-08-30,5.261268615722656
2011-08-31,5.365689277648926
2011-09-01,5.6930131912231445
2011-09-02,5.546420097351074
2011-09-05,5.357659816741943
2011-09-06,5.446013927459717
2011-09-08,5.566500663757324
2011-09-09,5.343599319458008
2011-09-12,5.241188049316406
2011-09-13,5.21909761428833
2011-09-14,5.229138374328613
2011-09-15,5.261268615722656
2011-09-16,5.343599319458008
2011-09-19,5.253234386444092
2011-09-20,5.160863876342773
2011-09-21,5.040374755859375
2011-09-22,4.903952598571777
2011-09-23,4.853188514709473
2011-09-26,4.908012866973877
2011-09-27,5.011577129364014
2011-09-28,4.99533224105835
2011-09-29,5.054220676422119
2011-09-30,5.044068336486816
2011-10-03,4.859281539916992
2011-10-04,4.784146785736084
2011-10-05,4.792270660400391
2011-10-06,4.812577247619629
2011-10-07,4.670433044433594
2011-10-10,4.908012866973877
2011-10-11,4.741506576538086
2011-10-13,4.782115459442139
2011-10-14,4.810544490814209
2011-10-17,4.76181173324585
2011-10-18,4.8734965324401855
2011-10-19,4.891769886016846
2011-10-20,4.832879543304443
2011-10-21,4.9323835372924805
2011-10-24,5.052189350128174
2011-10-25,5.052189350128174
2011-10-26,5.052189350128174
2011-10-27,5.052189350128174
2011-10-28,5.299926280975342
2011-10-31,5.259311676025391
2011-11-01,5.239007472991943
2011-11-03,5.1252923011779785
2011-11-04,5.137473583221436
2011-11-07,5.1740241050720215
2011-11-08,5.159811019897461
2011-11-09,5.019700050354004
2011-11-10,5.019700050354004
2011-11-11,4.968933582305908
2011-11-14,5.137473583221436
2011-11-16,5.147628784179688
2011-11-17,5.033914566040039
2011-11-18,4.95143461227417
2011-11-21,4.93714714050293
2011-11-22,4.857547283172607
2011-11-23,4.735090255737305
2011-11-24,4.751417636871338
2011-11-25,4.726926803588867
2011-11-28,4.816730499267578
2011-11-29,4.737131118774414
2011-11-30,4.939189434051514
2011-12-01,5.147370338439941
2011-12-02,5.077975273132324
2011-12-05,4.933063507080078
2011-12-06,4.982049942016602
2011-12-07,4.855510711669922
2011-12-08,4.833058834075928
2011-12-09,4.939189434051514
2011-12-12,4.939189434051514
2011-12-13,4.816730499267578
2011-12-14,4.755500316619873
2011-12-15,4.704475402832031
2011-12-16,4.633040904998779
2011-12-19,4.588136672973633
2011-12-20,4.675901412963867
2011-12-21,4.779991626739502
2011-12-22,4.9205522537231445
2011-12-23,4.9432759284973145
2011-12-26,4.93501091003418
2011-12-27,4.968061923980713
2011-12-28,4.848250389099121
2011-12-29,4.895761966705322
2012-01-02,5.017640590667725
2012-01-03,4.994915008544922
2012-01-04,4.970129013061523
2012-01-05,4.918485164642334
2012-01-06,4.79454517364502
2012-01-09,4.833791732788086
2012-01-10,4.93501091003418
2012-01-11,5.009378910064697
2012-01-12,5.052757740020752
2012-01-13,5.102335453033447
2012-01-16,5.102335453033447
2012-01-17,5.102335453033447
2012-01-18,5.3192338943481445
2012-01-19,5.329566478729248
2012-01-20,5.391537666320801
2012-01-23,5.391537666320801
2012-01-24,5.3708815574646
2012-01-26,5.490690231323242
2012-01-27,5.587782859802246
2012-01-30,5.653881549835205
2012-01-31,5.616701126098633
2012-02-01,5.676605224609375
2012-02-02,5.660080909729004
2012-02-03,5.6394243240356445
2012-02-06,5.60843563079834
2012-02-07,5.629093170166016
2012-02-08,5.660080909729004
2012-02-09,5.534074306488037
2012-02-10,5.387406826019287
2012-02-13,5.451442718505859
2012-02-14,5.6745429039001465
2012-02-15,5.784025192260742
2012-02-16,5.941020488739014
2012-02-17,5.784025192260742
2012-02-23,5.764704704284668
2012-02-24,5.6816086769104
2012-02-27,5.610979080200195
2012-02-28,5.727312088012695
2012-02-29,5.743928909301758
2012-03-01,5.831179618835449
2012-03-02,5.941279888153076
2012-03-05,5.951666355133057
2012-03-06,5.847797870635986
2012-03-07,5.930893421173096
2012-03-08,5.947512626647949
2012-03-09,5.96828556060791
2012-03-12,5.993213176727295
2012-03-13,6.151095867156982
2012-03-14,6.024372577667236
2012-03-15,5.941279888153076
2012-03-16,5.999444484710693
2012-03-19,5.970364093780518
2012-03-20,5.953747272491455
2012-03-21,5.847797870635986
2012-03-22,5.658758640289307
2012-03-23,5.613245010375977
2012-03-26,5.753946304321289
2012-03-27,5.7371439933776855
2012-03-28,5.655245304107666
2012-03-29,5.535548210144043
2012-03-30,5.449451923370361
2012-04-02,5.428450584411621
2012-04-03,5.401149749755859
2012-04-04,5.081955432891846
2012-04-05,5.067251205444336
2012-04-09,5.0567498207092285
2012-04-10,5.088253974914551
2012-04-11,5.163852214813232
2012-04-12,5.287750244140625
2012-04-13,5.14495325088501
2012-04-16,5.02105188369751
2012-04-17,4.909754276275635
2012-04-18,4.989554405212402
2012-04-19,5.004251956939697
2012-04-20,5.060949325561523
2012-04-23,4.9937520027160645
2012-04-24,4.955953598022461
2012-04-25,4.838355541229248
2012-04-26,4.88245153427124
2012-04-27,4.943353176116943
2012-04-30,4.951753616333008
2012-05-02,4.817355632781982
2012-05-03,4.745956897735596
2012-05-04,4.7585554122924805
2012-05-07,4.8026556968688965
2012-05-08,4.813154220581055
2012-05-09,4.693453788757324
2012-05-10,4.689257621765137
2012-05-11,4.687848091125488
2012-05-14,4.485676765441895
2012-05-15,4.321410655975342
2012-05-16,4.296139717102051
2012-05-17,4.085545063018799
2012-05-18,4.243492126464844
2012-05-21,4.500418186187744
2012-05-22,4.508843421936035
2012-05-23,4.319304466247559
2012-05-24,4.34247350692749
2012-05-25,4.380380153656006
2012-05-28,4.340365886688232
2012-05-29,4.285609722137451
2012-05-30,4.19505500793457
2012-05-31,4.2119011878967285
2012-06-01,4.201374053955078
2012-06-04,4.060274124145508
2012-06-05,3.9591894149780273
2012-06-06,4.043425559997559
2012-06-08,4.04763650894165
2012-06-11,4.085545063018799
2012-06-12,4.085545063018799
2012-06-13,4.075014591217041
2012-06-14,4.001306533813477
2012-06-15,4.041320323944092
2012-06-18,4.199268341064453
2012-06-19,4.371955871582031
2012-06-20,4.355107307434082
2012-06-21,4.315096378326416
2012-06-22,4.248469352722168
2012-06-25,4.081778526306152
2012-06-26,3.9856090545654297
2012-06-27,4.017666339874268
2012-06-28,4.009119033813477
2012-06-29,4.173670768737793
2012-07-02,4.199316501617432
2012-07-03,4.263428211212158
2012-07-04,4.263428211212158
2012-07-05,4.252742290496826
2012-07-06,4.154439926147461
2012-07-10,4.034762859344482
2012-07-11,3.966377973556519
2012-07-12,3.979200839996338
2012-07-13,4.017666339874268
2012-07-16,3.91935920715332
2012-07-17,3.8894448280334473
2012-07-18,4.160848140716553
2012-07-19,4.252742290496826
2012-07-20,4.257016658782959
2012-07-23,4.177947044372559
2012-07-24,4.2100019454956055
2012-07-25,4.113834381103516
2012-07-26,4.400200843811035
2012-07-27,4.622452259063721
2012-07-30,4.70152473449707
2012-07-31,4.6587815284729
2012-08-01,4.744264602661133
2012-08-02,4.720759868621826
2012-08-03,4.940875053405762
2012-08-06,5.092606067657471
2012-08-07,5.032767295837402
2012-08-08,5.103289604187012
2012-08-09,4.998575687408447
2012-08-10,5.167402267456055
2012-08-13,5.007124900817871
2012-08-14,4.801967144012451
2012-08-15,4.9472856521606445
2012-08-16,5.032767295837402
2012-08-17,5.045591831207275
2012-08-20,4.994302749633789
2012-08-21,4.979340076446533
2012-08-22,5.0382280349731445
2012-08-23,4.965175628662109
2012-08-24,4.945839881896973
2012-08-27,5.057560443878174
2012-08-28,5.169284820556641
2012-08-29,5.083342552185059
2012-08-30,5.025333881378174
2012-08-31,4.980216026306152
2012-09-03,5.04896879196167
2012-09-04,5.025333881378174
2012-09-05,5.201509952545166
2012-09-06,5.332569122314453
2012-09-10,5.332569122314453
2012-09-11,5.424952983856201
2012-09-12,5.543566703796387
2012-09-13,5.658740520477295
2012-09-14,5.758703231811523
2012-09-17,5.723933696746826
2012-09-18,5.637010097503662
2012-09-19,5.747837066650391
2012-09-20,5.8021674156188965
2012-09-21,5.78912878036499
2012-09-24,5.741318225860596
2012-09-25,5.563123226165772
2012-09-26,5.597895622253418
2012-09-27,5.606585502624512
2012-09-28,5.389277935028076
2012-10-01,5.432740688323975
2012-10-02,5.454469680786133
2012-10-03,5.3957953453063965
2012-10-04,5.328430652618408
2012-10-05,5.106776237487793
2012-10-08,4.954658031463623
2012-10-09,4.948137283325195
2012-10-10,4.876427173614502
2012-10-11,5.022023677825928
2012-10-15,5.019850254058838
2012-10-16,4.954658031463623
2012-10-17,5.0068135261535645
2012-10-18,4.976388931274414
2012-10-19,4.932928085327148
2012-10-22,4.932928085327148
2012-10-23,4.780811309814453
2012-10-24,4.7330002784729
2012-10-25,4.824271202087402
2012-10-26,4.7330002784729
2012-10-29,4.756906509399414
2012-10-30,4.761252403259277
2012-10-31,4.709099292755127
2012-11-01,5.017675399780273
2012-11-05,4.876427173614502
2012-11-06,4.998121738433838
2012-11-07,4.87859582901001
2012-11-08,4.661289215087891
2012-11-09,4.552634716033936
2012-11-12,4.513518810272217
2012-11-13,4.604790210723877
2012-11-14,4.598269939422607
2012-11-16,4.543943881988525
2012-11-19,4.5738525390625
2012-11-21,4.5869574546813965
2012-11-22,4.567299842834473
2012-11-23,4.696171283721924
2012-11-26,4.779175281524658
2012-11-27,4.783542633056641
2012-11-28,4.783542633056641
2012-11-29,4.868727684020996
2012-11-30,4.785726547241211
2012-12-03,4.818490028381348
2012-12-04,4.816306591033936
2012-12-05,4.903677463531494
2012-12-06,4.8840203285217285
2012-12-07,4.988864898681641
2012-12-10,5.023810863494873
2012-12-11,5.023810863494873
2012-12-12,5.067494869232178
2012-12-13,4.991644382476807
2012-12-14,4.951816558837891
2012-12-17,4.929692268371582
2012-12-18,5.084573268890381
2012-12-19,5.354511260986328
2012-12-20,5.531522274017334
2012-12-21,5.575772762298584
2012-12-26,5.531522274017334
2012-12-27,5.54479455947876
2012-12-28,5.664276599884033
2013-01-02,5.708529949188232
2013-01-03,5.821372032165527
2013-01-04,5.750568866729736
2013-01-07,5.785970687866211
2013-01-08,5.852350234985352
2013-01-09,5.907663822174072
2013-01-10,5.819157123565674
2013-01-11,5.748352527618408
2013-01-14,5.95191764831543
2013-01-15,5.907663822174072
2013-01-16,5.9430670738220215
2013-01-17,5.93200159072876
2013-01-18,5.797036170959473
2013-01-21,5.737293243408203
2013-01-22,5.737293243408203
2013-01-23,5.642150402069092
2013-01-24,5.62002420425415
2013-01-28,5.467352390289307
2013-01-29,5.535946369171143
2013-01-30,5.48726749420166
2013-01-31,5.398761749267578
2013-02-01,5.376638889312744
2013-02-04,5.277069568634033
2013-02-05,5.3235344886779785
2013-02-06,5.294773578643799
2013-02-07,5.232819080352783
2013-02-08,5.270434379577637
2013-02-13,5.279280662536621
2013-02-14,5.266010761260986
2013-02-15,5.398761749267578
2013-02-18,5.327958583831787
2013-02-19,5.427525997161865
2013-02-20,5.376638889312744
2013-02-21,5.5956878662109375
2013-02-22,5.690828323364258
2013-02-25,5.622236251831055
2013-02-26,5.617812633514404
2013-02-27,5.785970687866211
2013-02-28,5.82800817489624
2013-03-01,5.874475002288818
2013-03-04,5.926163196563721
2013-03-05,5.894880771636963
2013-03-06,5.957448959350586
2013-03-07,5.984263896942139
2013-03-08,6.093762397766113
2013-03-11,6.011081695556641
2013-03-12,6.000908374786377
2013-03-13,5.939972877502441
2013-03-14,5.962540626525879
2013-03-15,5.946747779846191
2013-03-18,5.854212760925293
2013-03-19,5.951258182525635
2013-03-20,6.052815437316895
2013-03-21,6.048299789428711
2013-03-22,6.003165245056152
2013-03-25,5.967056274414063
2013-03-26,6.014449119567871
2013-03-27,6.070870399475098
2013-03-28,6.070870399475098
2013-04-01,6.219818115234375
2013-04-02,6.222080230712891
2013-04-03,6.104722023010254
2013-04-04,5.967056274414063
2013-04-05,5.998650550842285
2013-04-08,6.097954273223877
2013-04-09,6.226593017578125
2013-04-10,6.359747886657715
2013-04-11,6.391340732574463
2013-04-12,6.398112773895264
2013-04-15,6.285268306732178
2013-04-16,6.352972030639648
2013-04-17,6.228848934173584
2013-04-18,6.055074214935303
2013-04-19,6.003165245056152
2013-04-22,6.005421161651611
2013-04-23,6.043787956237793
2013-04-24,5.912890911102295
2013-04-25,5.786507606506348
2013-04-26,5.786507606506348
2013-04-29,5.635300636291504
2013-04-30,5.6984944343566895
2013-05-02,5.63304328918457
2013-05-03,5.59467887878418
2013-05-06,5.499890804290772
2013-05-07,5.734602928161621
2013-05-08,5.745885848999023
2013-05-09,5.705262660980225
2013-05-10,5.73685884475708
2013-05-13,5.67141056060791
2013-05-14,5.700750827789307
2013-05-15,5.569853782653809
2013-05-16,5.680438041687012
2013-05-17,5.87678337097168
2013-05-20,5.99639368057251
2013-05-21,5.924173831939697
2013-05-22,6.043832778930664
2013-05-23,6.037035942077637
2013-05-24,6.046096324920654
2013-05-27,6.075545787811279
2013-05-28,6.068750858306885
2013-05-29,5.860343933105469
2013-05-31,5.753873825073242
2013-06-03,5.783321857452393
2013-06-04,5.672323226928711
2013-06-05,5.538666725158691
2013-06-06,5.518282413482666
2013-06-07,5.368771076202393
2013-06-10,5.423139572143555
2013-06-11,5.289485931396484
2013-06-12,5.122552871704102
2013-06-13,5.230320930480957
2013-06-14,5.255545139312744
2013-06-17,5.269301414489746
2013-06-18,5.182168006896973
2013-06-19,5.019366264343262
2013-06-20,4.849685192108154
2013-06-21,4.8428053855896
2013-06-24,4.831340789794922
2013-06-25,4.87261438369751
2013-06-26,4.884078025817871
2013-06-27,4.934526443481445
2013-06-28,5.058347225189209
2013-07-01,5.078982353210449
2013-07-02,4.792360305786133
2013-07-03,4.654778957366943
2013-07-04,4.725864410400391
2013-07-05,4.6868815422058105
2013-07-08,4.680001735687256
2013-07-10,4.709812641143799
2013-07-11,4.854272365570068
2013-07-12,4.815288543701172
2013-07-15,4.950575828552246
2013-07-16,5.09044885635376
2013-07-17,5.136308193206787
2013-07-18,5.179875373840332
2013-07-19,5.117963790893555
2013-07-22,5.218857765197754
2013-07-23,5.283061981201172
2013-07-24,5.241787433624268
2013-07-25,5.179875373840332
2013-07-26,5.179875373840332
2013-07-29,5.202808380126953
2013-07-30,5.260132312774658
2013-07-31,5.198220252990723
2013-08-01,5.30828332901001
2013-08-02,5.230320930480957
2013-08-05,5.092743873596191
2013-08-06,4.91159725189209
2013-08-07,4.888665199279785
2013-08-08,5.06981372833252
2013-08-09,5.182168006896973
2013-08-12,5.262424945831299
2013-08-13,5.351849555969238
2013-08-14,5.381658554077148
2013-08-15,5.319746017456055
2013-08-16,5.30828332901001
2013-08-19,5.163825988769531
2013-08-20,5.113378524780273
2013-08-21,5.040004253387451
2013-08-22,5.033123016357422
2013-08-23,5.287734031677246
2013-08-26,5.183117866516113
2013-08-27,5.183117866516113
2013-08-28,5.254445552825928
2013-08-29,5.378081798553467
2013-08-30,5.480316638946533
2013-09-02,5.52786922454834
2013-09-03,5.475559711456299
2013-09-04,5.518356800079346
2013-09-05,5.603949069976807
2013-09-06,5.658634185791016
2013-09-09,5.763246059417725
2013-09-10,5.860729694366455
2013-09-11,5.751359939575195
2013-09-12,5.728182315826416
2013-09-13,5.781177520751953
2013-09-16,5.814900875091553
2013-09-17,5.908842086791992
2013-09-18,6.106366157531738
2013-09-19,6.166587829589844
2013-09-20,6.14731502532959
2013-09-23,6.294250965118408
2013-09-24,6.248484611511231
2013-09-25,6.202718257904053
2013-09-26,6.190675258636475
2013-09-27,6.3544745445251465
2013-09-30,6.226807117462158
