Date,Close
2010-05-25,18.06999969482422
2010-05-26,18.5
2010-05-27,19.36000061035156
2010-05-28,19.649999618530277
2010-05-31,19.75
2010-06-01,19.280000686645508
2010-06-02,20.25
2010-06-04,19.450000762939453
2010-06-07,18.950000762939453
2010-06-08,19.40999984741211
2010-06-09,18.84000015258789
2010-06-10,19.5
2010-06-11,20.06999969482422
2010-06-14,20.799999237060547
2010-06-15,20.850000381469727
2010-06-16,20.530000686645508
2010-06-17,20.899999618530277
2010-06-18,21.0
2010-06-21,21.13999938964844
2010-06-22,21.100000381469727
2010-06-23,21.399999618530277
2010-06-24,20.59000015258789
2010-06-25,20.950000762939453
2010-06-28,20.809999465942383
2010-06-29,19.690000534057617
2010-06-30,19.51000022888184
2010-07-01,19.399999618530277
2010-07-02,19.450000762939453
2010-07-05,19.5
2010-07-06,19.850000381469727
2010-07-07,20.100000381469727
2010-07-08,20.489999771118164
2010-07-12,20.700000762939453
2010-07-13,21.200000762939453
2010-07-14,21.57999992370605
2010-07-15,22.0
2010-07-16,21.1299991607666
2010-07-19,21.959999084472656
2010-07-20,21.84000015258789
2010-07-21,21.670000076293945
2010-07-22,22.549999237060547
2010-07-23,23.100000381469727
2010-07-26,22.950000762939453
2010-07-27,23.190000534057617
2010-07-28,23.600000381469727
2010-07-29,24.600000381469727
2010-07-30,24.790000915527344
2010-08-02,25.51000022888184
2010-08-03,24.950000762939453
2010-08-04,24.600000381469727
2010-08-05,24.049999237060547
2010-08-06,23.420000076293945
2010-08-09,23.399999618530277
2010-08-10,22.899999618530277
2010-08-11,22.600000381469727
2010-08-12,22.040000915527344
2010-08-13,21.950000762939453
2010-08-16,22.739999771118164
2010-08-17,23.3799991607666
2010-08-18,23.799999237060547
2010-08-19,23.290000915527344
2010-08-20,22.950000762939453
2010-08-23,22.950000762939453
2010-08-24,22.71999931335449
2010-08-25,22.309999465942383
2010-08-26,21.51000022888184
2010-08-27,22.0
2010-08-30,22.96999931335449
2010-08-31,21.82999992370605
2010-09-01,22.299999237060547
2010-09-02,22.739999771118164
2010-09-03,22.399999618530277
2010-09-06,22.25
2010-09-08,22.280000686645508
2010-09-09,23.200000762939453
2010-09-10,23.43000030517578
2010-09-13,23.950000762939453
2010-09-14,24.3799991607666
2010-09-15,24.790000915527344
2010-09-16,24.200000762939453
2010-09-17,23.5
2010-09-20,22.0
2010-09-21,23.850000381469727
2010-09-22,24.479999542236328
2010-09-23,25.0
2010-09-24,24.799999237060547
2010-09-27,24.799999237060547
2010-09-28,24.75
2010-09-29,24.5
2010-09-30,23.950000762939453
2010-10-01,24.3799991607666
2010-10-04,25.0
2010-10-05,25.450000762939453
2010-10-06,25.200000762939453
2010-10-07,24.5
2010-10-08,24.600000381469727
2010-10-11,24.93000030517578
2010-10-13,25.700000762939453
2010-10-14,25.8799991607666
2010-10-15,25.559999465942383
2010-10-18,25.100000381469727
2010-10-19,23.600000381469727
2010-10-20,23.280000686645508
2010-10-21,22.82999992370605
2010-10-22,22.600000381469727
2010-10-25,22.61000061035156
2010-10-26,22.799999237060547
2010-10-27,23.38999938964844
2010-10-28,22.799999237060547
2010-10-29,23.5
2010-11-01,22.299999237060547
2010-11-03,21.65999984741211
2010-11-04,22.700000762939453
2010-11-05,22.71999931335449
2010-11-08,22.25
2010-11-09,21.049999237060547
2010-11-10,20.90999984741211
2010-11-11,21.15999984741211
2010-11-12,20.90999984741211
2010-11-16,20.399999618530277
2010-11-17,21.06999969482422
2010-11-18,21.8700008392334
2010-11-19,21.899999618530277
2010-11-22,21.100000381469727
2010-11-23,20.13999938964844
2010-11-24,21.049999237060547
2010-11-25,21.209999084472656
2010-11-26,21.270000457763672
2010-11-29,20.75
2010-11-30,21.700000762939453
2010-12-01,22.200000762939453
2010-12-02,22.239999771118164
2010-12-03,22.0
2010-12-06,21.850000381469727
2010-12-07,21.950000762939453
2010-12-08,21.059999465942383
2010-12-09,20.709999084472656
2010-12-10,20.8700008392334
2010-12-13,20.8799991607666
2010-12-14,20.65999984741211
2010-12-15,19.71999931335449
2010-12-16,19.030000686645508
2010-12-17,19.299999237060547
2010-12-20,18.549999237060547
2010-12-21,19.799999237060547
2010-12-22,20.280000686645508
2010-12-23,20.239999771118164
2010-12-27,20.0
2010-12-28,20.489999771118164
2010-12-29,21.299999237060547
2010-12-30,21.850000381469727
2011-01-03,21.600000381469727
2011-01-04,21.3700008392334
2011-01-05,21.5
2011-01-06,20.780000686645508
2011-01-07,20.38999938964844
2011-01-10,20.31999969482422
2011-01-11,20.43000030517578
2011-01-12,21.020000457763672
2011-01-13,20.299999237060547
2011-01-14,20.3799991607666
2011-01-17,20.1200008392334
2011-01-18,20.75
2011-01-19,20.6299991607666
2011-01-20,20.649999618530277
2011-01-21,20.13999938964844
2011-01-24,20.59000015258789
2011-01-26,19.899999618530277
2011-01-27,19.25
2011-01-28,18.46999931335449
2011-01-31,18.40999984741211
2011-02-01,19.399999618530277
2011-02-02,18.149999618530277
2011-02-03,18.280000686645508
2011-02-04,17.610000610351562
2011-02-07,17.75
2011-02-08,18.399999618530277
2011-02-09,17.75
2011-02-10,17.389999389648438
2011-02-11,18.57999992370605
2011-02-14,19.149999618530277
2011-02-15,18.739999771118164
2011-02-16,18.440000534057617
2011-02-17,18.190000534057617
2011-02-18,18.459999084472656
2011-02-21,17.739999771118164
2011-02-22,16.799999237060547
2011-02-23,16.899999618530273
2011-02-24,16.899999618530273
2011-02-25,17.0
2011-02-28,16.549999237060547
2011-03-01,15.760000228881836
2011-03-02,15.899999618530272
2011-03-03,16.5
2011-03-04,15.899999618530272
2011-03-09,15.899999618530272
2011-03-10,15.720000267028809
2011-03-11,16.200000762939453
2011-03-14,15.149999618530272
2011-03-15,14.960000038146973
2011-03-16,15.5
2011-03-17,15.079999923706056
2011-03-18,15.289999961853027
2011-03-21,15.0600004196167
2011-03-22,15.279999732971191
2011-03-23,14.949999809265137
2011-03-24,14.979999542236328
2011-03-25,14.979999542236328
2011-03-28,14.920000076293944
2011-03-29,14.920000076293944
2011-03-30,14.920000076293944
2011-03-31,14.920000076293944
2011-04-01,14.920000076293944
2011-04-04,14.920000076293944
2011-04-05,14.920000076293944
2011-04-06,15.789999961853027
2011-04-07,16.389999389648438
2011-04-08,16.360000610351562
2011-04-11,16.1200008392334
2011-04-12,15.649999618530272
2011-04-13,15.859999656677246
2011-04-14,15.869999885559082
2011-04-15,16.18000030517578
2011-04-18,16.190000534057617
2011-04-19,16.739999771118164
2011-04-20,17.100000381469727
2011-04-25,17.049999237060547
2011-04-26,17.049999237060547
2011-04-27,16.979999542236328
2011-04-28,16.3700008392334
2011-04-29,16.510000228881836
2011-05-02,16.15999984741211
2011-05-03,15.869999885559082
2011-05-04,15.350000381469728
2011-05-05,15.220000267028809
2011-05-06,15.699999809265137
2011-05-09,15.619999885559082
2011-05-10,15.619999885559082
2011-05-11,15.90999984741211
2011-05-12,16.149999618530273
2011-05-13,16.25
2011-05-16,16.25
2011-05-17,16.110000610351562
2011-05-18,15.380000114440918
2011-05-19,14.850000381469728
2011-05-20,15.510000228881836
2011-05-23,15.859999656677246
2011-05-24,16.260000228881836
2011-05-25,16.350000381469727
2011-05-26,16.389999389648438
2011-05-27,16.389999389648438
2011-05-30,16.3700008392334
2011-05-31,16.899999618530273
2011-06-01,16.190000534057617
2011-06-02,16.56999969482422
2011-06-03,16.940000534057617
2011-06-06,16.299999237060547
2011-06-07,16.299999237060547
2011-06-08,16.290000915527344
2011-06-09,16.579999923706055
2011-06-10,16.100000381469727
2011-06-13,15.890000343322754
2011-06-14,15.449999809265137
2011-06-15,15.279999732971191
2011-06-16,15.0
2011-06-17,14.949999809265137
2011-06-20,15.020000457763672
2011-06-21,14.850000381469728
2011-06-22,14.84000015258789
2011-06-24,14.850000381469728
2011-06-27,15.399999618530272
2011-06-28,15.470000267028809
2011-06-29,15.300000190734863
2011-06-30,14.869999885559082
2011-07-01,15.229999542236328
2011-07-04,15.350000381469728
2011-07-05,15.050000190734863
2011-07-06,14.649999618530272
2011-07-07,14.600000381469728
2011-07-08,14.31999969482422
2011-07-11,14.010000228881836
2011-07-12,13.800000190734863
2011-07-13,14.65999984741211
2011-07-14,14.59000015258789
2011-07-15,14.579999923706056
2011-07-18,14.170000076293944
2011-07-19,14.489999771118164
2011-07-20,14.869999885559082
2011-07-21,15.43000030517578
2011-07-22,15.789999961853027
2011-07-25,15.56999969482422
2011-07-26,15.130000114440918
2011-07-27,14.520000457763672
2011-07-28,14.729999542236328
2011-07-29,15.0600004196167
2011-08-01,14.800000190734863
2011-08-02,14.5
2011-08-03,14.449999809265137
2011-08-04,13.40999984741211
2011-08-05,13.699999809265137
2011-08-08,12.859999656677246
2011-08-09,14.300000190734863
2011-08-10,14.279999732971191
2011-08-11,14.65999984741211
2011-08-12,13.829999923706056
2011-08-15,14.149999618530272
2011-08-16,14.0
2011-08-17,14.210000038146973
2011-08-18,13.449999809265137
2011-08-19,13.729999542236328
2011-08-22,13.75
2011-08-23,14.300000190734863
2011-08-24,13.9399995803833
2011-08-25,13.520000457763672
2011-08-26,13.420000076293944
2011-08-29,14.390000343322754
2011-08-30,14.859999656677246
2011-08-31,15.09000015258789
2011-09-01,15.899999618530272
2011-09-02,15.3100004196167
2011-09-05,14.729999542236328
2011-09-06,15.25
2011-09-08,15.600000381469728
2011-09-09,14.600000381469728
2011-09-12,14.1899995803833
2011-09-13,14.109999656677246
2011-09-14,13.989999771118164
2011-09-15,13.949999809265137
2011-09-16,14.229999542236328
2011-09-19,13.75
2011-09-20,12.899999618530272
2011-09-21,12.699999809265137
2011-09-22,11.949999809265137
2011-09-23,12.199999809265137
2011-09-26,12.220000267028809
2011-09-27,12.199999809265137
2011-09-28,12.0
2011-09-29,12.109999656677246
2011-09-30,11.710000038146973
2011-10-03,11.220000267028809
2011-10-04,11.399999618530272
2011-10-05,11.619999885559082
2011-10-06,11.989999771118164
2011-10-07,11.869999885559082
2011-10-10,12.510000228881836
2011-10-11,12.600000381469728
2011-10-13,13.199999809265137
2011-10-14,13.539999961853027
2011-10-17,13.239999771118164
2011-10-18,13.550000190734863
2011-10-19,13.970000267028809
2011-10-20,13.460000038146973
2011-10-21,13.90999984741211
2011-10-24,14.350000381469728
2011-10-25,14.350000381469728
2011-10-26,14.350000381469728
2011-10-27,14.350000381469728
2011-10-28,15.779999732971191
2011-10-31,15.010000228881836
2011-11-01,14.300000190734863
2011-11-03,14.420000076293944
2011-11-04,14.550000190734863
2011-11-07,14.90999984741211
2011-11-08,15.109999656677246
2011-11-09,14.149999618530272
2011-11-10,14.149999618530272
2011-11-11,14.949999809265137
2011-11-14,14.5
2011-11-16,14.390000343322754
2011-11-17,13.640000343322754
2011-11-18,13.68000030517578
2011-11-21,13.609999656677246
2011-11-22,13.649999618530272
2011-11-23,13.479999542236328
2011-11-24,13.869999885559082
2011-11-25,13.899999618530272
2011-11-28,14.670000076293944
2011-11-29,15.0
2011-11-30,15.029999732971191
2011-12-01,15.65999984741211
2011-12-02,15.989999771118164
2011-12-05,15.949999809265137
2011-12-06,16.219999313354492
2011-12-07,15.850000381469728
2011-12-08,15.0600004196167
2011-12-09,15.630000114440918
2011-12-12,15.630000114440918
2011-12-13,15.380000114440918
2011-12-14,15.359999656677246
2011-12-15,15.6899995803833
2011-12-16,15.789999961853027
2011-12-19,15.199999809265137
2011-12-20,15.06999969482422
2011-12-21,14.710000038146973
2011-12-22,14.920000076293944
2011-12-23,15.170000076293944
2011-12-26,15.279999732971191
2011-12-27,15.399999618530272
2011-12-28,14.859999656677246
2011-12-29,14.84000015258789
2012-01-02,15.390000343322754
2012-01-03,16.149999618530273
2012-01-04,15.989999771118164
2012-01-05,15.600000381469728
2012-01-06,15.479999542236328
2012-01-09,15.729999542236328
2012-01-10,15.640000343322754
2012-01-11,15.65999984741211
2012-01-12,15.949999809265137
2012-01-13,15.149999618530272
2012-01-16,15.25
2012-01-17,15.25
2012-01-18,15.06999969482422
2012-01-19,15.609999656677246
2012-01-20,16.239999771118164
2012-01-23,16.200000762939453
2012-01-24,15.899999618530272
2012-01-26,16.559999465942383
2012-01-27,16.809999465942383
2012-01-30,16.690000534057617
2012-01-31,16.18000030517578
2012-02-01,16.989999771118164
2012-02-02,17.1299991607666
2012-02-03,17.56999969482422
2012-02-06,17.65999984741211
2012-02-07,17.799999237060547
2012-02-08,17.8799991607666
2012-02-09,17.260000228881836
2012-02-10,16.739999771118164
2012-02-13,17.549999237060547
2012-02-14,17.219999313354492
2012-02-15,18.09000015258789
2012-02-16,18.690000534057617
2012-02-17,18.75
2012-02-23,18.11000061035156
2012-02-24,18.0
2012-02-27,17.420000076293945
2012-02-28,17.68000030517578
2012-02-29,17.31999969482422
2012-03-01,18.209999084472656
2012-03-02,18.93000030517578
2012-03-05,19.040000915527344
2012-03-06,18.280000686645508
2012-03-07,19.1200008392334
2012-03-08,19.399999618530277
2012-03-09,18.5
2012-03-12,18.75
2012-03-13,19.479999542236328
2012-03-14,18.82999992370605
2012-03-15,18.25
2012-03-16,17.709999084472656
2012-03-19,17.68000030517578
2012-03-20,18.270000457763672
2012-03-21,18.149999618530277
2012-03-22,17.510000228881836
2012-03-23,17.420000076293945
2012-03-26,17.790000915527344
2012-03-27,17.100000381469727
2012-03-28,16.899999618530273
2012-03-29,16.780000686645508
2012-03-30,16.149999618530273
2012-04-02,16.149999618530273
2012-04-03,16.209999084472656
2012-04-04,16.989999771118164
2012-04-05,17.299999237060547
2012-04-09,16.639999389648438
2012-04-10,16.149999618530273
2012-04-11,15.8100004196167
2012-04-12,16.309999465942383
2012-04-13,15.800000190734863
2012-04-16,16.290000915527344
2012-04-17,17.219999313354492
2012-04-18,17.5
2012-04-19,17.559999465942383
2012-04-20,16.700000762939453
2012-04-23,16.059999465942383
2012-04-24,16.200000762939453
2012-04-25,16.709999084472656
2012-04-26,17.100000381469727
2012-04-27,15.75
2012-04-30,15.399999618530272
2012-05-02,15.68000030517578
2012-05-03,16.100000381469727
2012-05-04,15.779999732971191
2012-05-07,15.970000267028809
2012-05-08,15.899999618530272
2012-05-09,15.100000381469728
2012-05-10,14.579999923706056
2012-05-11,14.9399995803833
2012-05-14,14.31999969482422
2012-05-15,14.199999809265137
2012-05-16,14.380000114440918
2012-05-17,14.34000015258789
2012-05-18,14.18000030517578
2012-05-21,14.479999542236328
2012-05-22,13.649999618530272
2012-05-23,14.020000457763672
2012-05-24,14.149999618530272
2012-05-25,14.850000381469728
2012-05-28,15.210000038146973
2012-05-29,14.65999984741211
2012-05-30,14.40999984741211
2012-05-31,15.119999885559082
2012-06-01,14.609999656677246
2012-06-04,15.039999961853027
2012-06-05,14.239999771118164
2012-06-06,15.300000190734863
2012-06-08,15.350000381469728
2012-06-11,15.020000457763672
2012-06-12,14.920000076293944
2012-06-13,15.68000030517578
2012-06-14,15.229999542236328
2012-06-15,15.760000228881836
2012-06-18,15.5
2012-06-19,15.649999618530272
2012-06-20,15.510000228881836
2012-06-21,14.960000038146973
2012-06-22,15.199999809265137
2012-06-25,14.640000343322754
2012-06-26,14.40999984741211
2012-06-27,14.289999961853027
2012-06-28,14.460000038146973
2012-06-29,14.800000190734863
2012-07-02,14.90999984741211
2012-07-03,15.399999618530272
2012-07-04,15.25
2012-07-05,15.369999885559082
2012-07-06,14.899999618530272
2012-07-10,14.270000457763672
2012-07-11,13.989999771118164
2012-07-12,13.760000228881836
2012-07-13,13.920000076293944
2012-07-16,13.199999809265137
2012-07-17,13.920000076293944
2012-07-18,14.399999618530272
2012-07-19,14.949999809265137
2012-07-20,14.260000228881836
2012-07-23,13.3100004196167
2012-07-24,13.399999618530272
2012-07-25,13.460000038146973
2012-07-26,14.149999618530272
2012-07-27,15.0
2012-07-30,15.5
2012-07-31,14.800000190734863
2012-08-01,15.529999732971191
2012-08-02,15.170000076293944
2012-08-03,16.149999618530273
2012-08-06,17.149999618530273
2012-08-07,16.450000762939453
2012-08-08,16.93000030517578
2012-08-09,17.219999313354492
2012-08-10,17.329999923706055
2012-08-13,17.0
2012-08-14,16.299999237060547
2012-08-15,16.600000381469727
2012-08-16,17.0
2012-08-17,17.200000762939453
2012-08-20,17.0
2012-08-21,16.920000076293945
2012-08-22,16.889999389648438
2012-08-23,16.219999313354492
2012-08-24,16.5
2012-08-27,16.399999618530273
2012-08-28,16.989999771118164
2012-08-29,16.700000762939453
2012-08-30,16.8700008392334
2012-08-31,16.510000228881836
2012-09-03,16.790000915527344
2012-09-04,16.649999618530273
2012-09-05,16.799999237060547
2012-09-06,17.079999923706055
2012-09-10,17.079999923706055
2012-09-11,16.989999771118164
2012-09-12,17.0
2012-09-13,17.299999237060547
2012-09-14,17.170000076293945
2012-09-17,17.079999923706055
2012-09-18,17.25
2012-09-19,17.579999923706055
2012-09-20,18.0
2012-09-21,17.950000762939453
2012-09-24,18.100000381469727
2012-09-25,18.010000228881836
2012-09-26,17.950000762939453
2012-09-27,18.040000915527344
2012-09-28,17.399999618530273
2012-10-01,17.899999618530273
2012-10-02,18.0
2012-10-03,17.5
2012-10-04,17.350000381469727
2012-10-05,18.100000381469727
2012-10-08,18.34000015258789
2012-10-09,17.93000030517578
2012-10-10,18.0
2012-10-11,18.200000762939453
2012-10-15,18.25
2012-10-16,18.1299991607666
2012-10-17,18.299999237060547
2012-10-18,18.25
2012-10-19,18.1299991607666
2012-10-22,17.889999389648438
2012-10-23,17.579999923706055
2012-10-24,17.3700008392334
2012-10-25,17.549999237060547
2012-10-26,17.200000762939453
2012-10-29,17.299999237060547
2012-10-30,17.299999237060547
2012-10-31,17.219999313354492
2012-11-01,17.649999618530273
2012-11-05,17.75
2012-11-06,18.229999542236328
2012-11-07,18.07999992370605
2012-11-08,17.950000762939453
2012-11-09,17.899999618530273
2012-11-12,17.510000228881836
2012-11-13,17.280000686645508
2012-11-14,16.690000534057617
2012-11-16,16.350000381469727
2012-11-19,16.989999771118164
2012-11-21,17.149999618530273
2012-11-22,17.479999542236328
2012-11-23,18.100000381469727
2012-11-26,17.75
2012-11-27,17.3799991607666
2012-11-28,17.34000015258789
2012-11-29,17.799999237060547
2012-11-30,17.81999969482422
2012-12-03,18.309999465942383
2012-12-04,18.350000381469727
2012-12-05,18.200000762939453
2012-12-06,18.700000762939453
2012-12-07,18.700000762939453
2012-12-10,18.799999237060547
2012-12-11,17.90999984741211
2012-12-12,17.540000915527344
2012-12-13,17.299999237060547
2012-12-14,17.329999923706055
2012-12-17,17.360000610351562
2012-12-18,17.65999984741211
2012-12-19,17.899999618530273
2012-12-20,18.040000915527344
2012-12-21,17.899999618530273
2012-12-26,17.950000762939453
2012-12-27,17.940000534057617
2012-12-28,17.889999389648438
2013-01-02,18.020000457763672
2013-01-03,18.11000061035156
2013-01-04,17.700000762939453
2013-01-07,17.510000228881836
2013-01-08,17.540000915527344
2013-01-09,18.13999938964844
2013-01-10,18.38999938964844
2013-01-11,18.51000022888184
2013-01-14,18.549999237060547
2013-01-15,18.350000381469727
2013-01-16,18.200000762939453
2013-01-17,18.1299991607666
2013-01-18,18.440000534057617
2013-01-21,18.5
2013-01-22,18.5
2013-01-23,18.0
2013-01-24,18.0
2013-01-28,17.780000686645508
2013-01-29,17.899999618530273
2013-01-30,17.549999237060547
2013-01-31,17.549999237060547
2013-02-01,17.579999923706055
2013-02-04,17.600000381469727
2013-02-05,17.540000915527344
2013-02-06,17.68000030517578
2013-02-07,17.299999237060547
2013-02-08,17.149999618530273
2013-02-13,17.149999618530273
2013-02-14,17.399999618530273
2013-02-15,17.149999618530273
2013-02-18,16.799999237060547
2013-02-19,16.700000762939453
2013-02-20,16.469999313354492
2013-02-21,16.5
2013-02-22,16.8700008392334
2013-02-25,16.84000015258789
2013-02-26,17.100000381469727
2013-02-27,17.31999969482422
2013-02-28,17.399999618530273
2013-03-01,17.40999984741211
2013-03-04,17.510000228881836
2013-03-05,17.1200008392334
2013-03-06,17.260000228881836
2013-03-07,17.350000381469727
2013-03-08,17.280000686645508
2013-03-11,17.350000381469727
2013-03-12,17.200000762939453
2013-03-13,16.950000762939453
2013-03-14,16.90999984741211
2013-03-15,16.5
2013-03-18,16.450000762939453
2013-03-19,16.399999618530273
2013-03-20,16.260000228881836
2013-03-21,16.049999237060547
2013-03-22,16.649999618530273
2013-03-25,16.649999618530273
2013-03-26,16.600000381469727
2013-03-27,16.549999237060547
2013-03-28,16.549999237060547
2013-04-01,17.389999389648438
2013-04-02,17.1200008392334
2013-04-03,17.469999313354492
2013-04-04,17.600000381469727
2013-04-05,18.1299991607666
2013-04-08,18.350000381469727
2013-04-09,18.149999618530277
2013-04-10,18.1200008392334
2013-04-11,18.18000030517578
2013-04-12,18.149999618530277
2013-04-15,17.649999618530273
2013-04-16,17.68000030517578
2013-04-17,17.3700008392334
2013-04-18,17.34000015258789
2013-04-19,17.719999313354492
2013-04-22,17.75
2013-04-23,17.799999237060547
2013-04-24,17.81999969482422
2013-04-25,17.700000762939453
2013-04-26,17.700000762939453
2013-04-29,17.75
2013-04-30,18.18000030517578
2013-05-02,17.3799991607666
2013-05-03,17.600000381469727
2013-05-06,17.06999969482422
2013-05-07,17.229999542236328
2013-05-08,17.299999237060547
2013-05-09,17.360000610351562
2013-05-10,17.3799991607666
2013-05-13,17.299999237060547
2013-05-14,18.06999969482422
2013-05-15,17.90999984741211
2013-05-16,17.979999542236328
2013-05-17,18.21999931335449
2013-05-20,18.3700008392334
2013-05-21,18.84000015258789
2013-05-22,18.790000915527344
2013-05-23,18.799999237060547
2013-05-24,18.799999237060547
2013-05-27,18.670000076293945
2013-05-28,18.440000534057617
2013-05-29,18.149999618530277
2013-05-31,17.0
2013-06-03,17.100000381469727
2013-06-04,17.110000610351562
2013-06-05,17.200000762939453
2013-06-06,16.950000762939453
2013-06-07,16.450000762939453
2013-06-10,16.149999618530273
2013-06-11,15.90999984741211
2013-06-12,15.899999618530272
2013-06-13,16.459999084472656
2013-06-14,16.389999389648438
2013-06-17,16.299999237060547
2013-06-18,16.1299991607666
2013-06-19,15.65999984741211
2013-06-20,15.949999809265137
2013-06-21,15.300000190734863
2013-06-24,15.029999732971191
2013-06-25,15.210000038146973
2013-06-26,15.600000381469728
2013-06-27,15.539999961853027
2013-06-28,15.399999618530272
2013-07-01,15.989999771118164
2013-07-02,15.470000267028809
2013-07-03,15.300000190734863
2013-07-04,15.59000015258789
2013-07-05,15.220000267028809
2013-07-08,15.31999969482422
2013-07-10,15.369999885559082
2013-07-11,15.949999809265137
2013-07-12,15.4399995803833
2013-07-15,16.049999237060547
2013-07-16,16.5
2013-07-17,16.6299991607666
2013-07-18,16.780000686645508
2013-07-19,16.809999465942383
2013-07-22,16.8799991607666
2013-07-23,16.950000762939453
2013-07-24,16.540000915527344
2013-07-25,16.850000381469727
2013-07-26,16.850000381469727
2013-07-29,16.760000228881836
2013-07-30,16.459999084472656
2013-07-31,16.290000915527344
2013-08-01,16.649999618530273
2013-08-02,16.360000610351562
2013-08-05,16.399999618530273
2013-08-06,16.020000457763672
2013-08-07,15.800000190734863
2013-08-08,16.829999923706055
2013-08-09,16.889999389648438
2013-08-12,16.8700008392334
2013-08-13,17.0
2013-08-14,16.809999465942383
2013-08-15,16.229999542236328
2013-08-16,16.059999465942383
2013-08-19,15.699999809265137
2013-08-20,15.449999809265137
2013-08-21,15.600000381469728
2013-08-22,15.56999969482422
2013-08-23,16.049999237060547
2013-08-26,16.049999237060547
2013-08-27,15.640000343322754
2013-08-28,15.619999885559082
2013-08-29,15.75
2013-08-30,15.890000343322754
2013-09-02,16.059999465942383
2013-09-03,15.850000381469728
2013-09-04,15.800000190734863
2013-09-05,16.040000915527344
2013-09-06,16.59000015258789
2013-09-09,17.0
2013-09-10,16.90999984741211
2013-09-11,16.770000457763672
2013-09-12,16.700000762939453
2013-09-13,16.899999618530273
2013-09-16,16.84000015258789
2013-09-17,17.049999237060547
2013-09-18,17.59000015258789
2013-09-19,17.299999237060547
2013-09-20,17.030000686645508
2013-09-23,16.93000030517578
2013-09-24,17.059999465942383
2013-09-25,16.950000762939453
2013-09-26,16.790000915527344
2013-09-27,16.8799991607666
2013-09-30,16.75
2013-10-01,16.979999542236328
2013-10-02,16.829999923706055
2013-10-03,16.549999237060547
2013-10-04,16.399999618530273
2013-10-07,16.610000610351562
2013-10-08,16.610000610351562
2013-10-09,17.0
2013-10-10,17.18000030517578
2013-10-11,17.15999984741211
2013-10-14,16.989999771118164
2013-10-15,16.81999969482422
2013-10-16,17.059999465942383
2013-10-17,17.1299991607666
2013-10-18,16.950000762939453
2013-10-21,17.100000381469727
2013-10-22,17.200000762939453
2013-10-23,16.940000534057617
2013-10-24,16.729999542236328
2013-10-25,16.729999542236328
2013-10-28,16.75
2013-10-29,16.799999237060547
2013-10-30,16.739999771118164
2013-10-31,16.75
2013-11-01,16.530000686645508
2013-11-04,16.56999969482422
2013-11-05,16.309999465942383
2013-11-06,15.90999984741211
2013-11-07,15.600000381469728
2013-11-08,15.5600004196167
