Date,Close
2010-06-23,3.094520092010498
2010-06-24,3.082587957382202
2010-06-25,3.1323070526123047
2010-06-28,3.2317450046539307
2010-06-29,3.182025909423828
2010-06-30,3.2317450046539307
2010-07-01,3.241688966751098
2010-07-02,3.291408061981201
2010-07-05,3.265553951263428
2010-07-06,3.275497913360596
2010-07-07,3.321239948272705
2010-07-08,3.3590259552001958
2010-07-12,3.363003969192505
2010-07-13,3.376924991607666
2010-07-14,3.3590259552001958
2010-07-15,3.335160970687866
2010-07-16,3.291408061981201
2010-07-19,3.311295986175537
2010-07-20,3.2814650535583496
2010-07-21,3.265553951263428
2010-07-22,3.301352024078369
2010-07-23,3.291408061981201
2010-07-26,3.331183910369873
2010-07-27,3.3371500968933105
2010-07-28,3.2814650535583496
2010-07-29,3.321239948272705
2010-07-30,3.311295986175537
2010-08-02,3.36101508140564
2010-08-03,3.430622100830078
2010-08-04,3.4703969955444336
2010-08-05,3.50818395614624
2010-08-06,3.538014888763428
2010-08-09,3.4803409576416016
2010-08-10,3.502218008041382
2010-08-11,3.490284919738769
2010-08-12,3.4803409576416016
2010-08-13,3.420677900314331
2010-08-16,3.540004014968872
2010-08-17,3.5340380668640137
2010-08-18,3.5996670722961426
2010-08-19,3.5956900119781494
2010-08-20,3.5996670722961426
2010-08-23,3.579780101776123
2010-08-24,3.5996670722961426
2010-08-25,2.167754888534546
2010-08-26,2.326857089996338
2010-08-27,2.316912889480591
2010-08-30,2.2333850860595703
2010-08-31,2.2174739837646484
2010-09-01,2.277137041091919
2010-09-02,2.374587059020996
2010-09-03,2.372597932815552
2010-09-06,2.3487329483032227
2010-09-08,2.2572500705718994
2010-09-09,2.187643051147461
2010-09-10,2.167754888534546
2010-09-13,2.131957054138184
2010-09-14,2.1080920696258545
2010-09-15,2.11008095741272
2010-09-16,2.135935068130493
2010-09-17,2.090193033218384
2010-09-20,2.0941710472106934
2010-09-21,2.0742828845977783
2010-09-22,2.048429012298584
2010-09-23,2.038485050201416
2010-09-24,2.048429012298584
2010-09-27,2.048429012298584
2010-09-28,2.048429012298584
2010-09-29,2.000699043273926
2010-09-30,2.038485050201416
2010-10-01,2.125991106033325
2010-10-04,2.082237958908081
2010-10-05,2.1279799938201904
2010-10-06,2.1478679180145264
2010-10-07,2.1757099628448486
2010-10-08,2.1757099628448486
2010-10-11,2.19360899925232
2010-10-13,2.187643051147461
2010-10-14,2.225429058074951
2010-10-15,2.2174739837646484
2010-10-18,2.205542087554932
2010-10-19,2.225429058074951
2010-10-20,2.197587013244629
2010-10-21,2.3467440605163574
2010-10-22,2.316912889480591
2010-10-25,2.316912889480591
2010-10-26,2.3049800395965576
2010-10-27,2.3228790760040283
2010-10-28,2.3467440605163574
2010-10-29,2.340778112411499
2010-11-01,2.3706090450286865
2010-11-03,2.3666319847106934
2010-11-04,2.4103848934173584
2010-11-05,2.406407117843628
2010-11-08,2.404417991638184
2010-11-09,2.3467440605163574
2010-11-10,2.2671940326690674
2010-11-11,2.306968927383423
2010-11-12,2.320889949798584
2010-11-16,2.326857089996338
2010-11-17,2.287081003189087
2010-11-18,2.330833911895752
2010-11-19,2.336800098419189
2010-11-22,2.3467440605163574
2010-11-23,2.3467440605163574
2010-11-24,2.426295042037964
2010-11-25,2.364643096923828
2010-11-26,2.3666319847106934
2010-11-29,2.316912889480591
2010-11-30,2.404417991638184
2010-12-01,2.414361953735352
2010-12-02,2.3427670001983643
2010-12-03,2.308958053588867
2010-12-06,2.336800098419189
2010-12-07,2.3467440605163574
2010-12-08,2.308958053588867
2010-12-09,2.299014091491699
2010-12-10,2.3467440605163574
2010-12-13,2.336800098419189
2010-12-14,2.3467440605163574
2010-12-15,2.35867691040039
2010-12-16,2.3467440605163574
2010-12-17,2.3666319847106934
2010-12-20,2.3288450241088867
2010-12-21,2.3049800395965576
2010-12-22,2.273159980773926
2010-12-23,2.306968927383423
2010-12-27,2.269181966781616
2010-12-28,2.2671940326690674
2010-12-29,2.2671940326690674
2010-12-30,2.2671940326690674
2011-01-03,2.2850921154022217
2011-01-04,2.287081003189087
2011-01-05,2.27514910697937
2011-01-06,2.297024965286255
2011-01-07,2.27514910697937
2011-01-10,2.277137041091919
2011-01-11,2.2831039428710938
2011-01-12,2.297024965286255
2011-01-13,2.287081003189087
2011-01-14,2.2950360774993896
2011-01-17,2.2850921154022217
2011-01-18,2.352710962295532
2011-01-19,2.306968927383423
2011-01-20,2.306968927383423
2011-01-21,2.297024965286255
2011-01-24,2.336800098419189
2011-01-26,2.334811925888061
2011-01-27,2.269181966781616
2011-01-28,2.263216018676758
2011-01-31,2.3029909133911133
2011-02-01,2.287081003189087
2011-02-02,2.287081003189087
2011-02-03,2.2373619079589844
2011-02-04,2.279125928878784
2011-02-07,2.287081003189087
2011-02-08,2.336800098419189
2011-02-09,2.336800098419189
2011-02-10,2.3686211109161377
2011-02-11,2.287081003189087
2011-02-14,2.2831039428710938
2011-02-15,2.287081003189087
2011-02-16,2.3288450241088867
2011-02-17,2.277137041091919
2011-02-18,2.273159980773926
2011-02-21,2.289069890975952
2011-02-22,2.241339921951294
2011-02-23,2.2811150550842285
2011-02-24,2.2811150550842285
2011-02-25,2.277137041091919
2011-02-28,2.3467440605163574
2011-03-01,2.344754934310913
2011-03-02,2.297024965286255
2011-03-03,2.3228790760040283
2011-03-04,2.3010029792785645
2011-03-09,2.3010029792785645
2011-03-10,2.306968927383423
2011-03-11,2.3865199089050293
2011-03-14,2.326857089996338
2011-03-15,2.364643096923828
2011-03-16,2.3189010620117188
2011-03-17,2.306968927383423
2011-03-18,2.308958053588867
2011-03-21,2.297024965286255
2011-03-22,2.310945987701416
2011-03-23,2.3666319847106934
2011-03-24,2.3566880226135254
2011-03-25,2.3765759468078613
2011-03-28,2.330833911895752
2011-03-29,2.3467440605163574
2011-03-30,2.3467440605163574
2011-03-31,2.535676956176758
2011-04-01,2.527721881866455
2011-04-04,2.54761004447937
2011-04-05,2.54761004447937
2011-04-06,2.535676956176758
2011-04-07,2.535676956176758
2011-04-08,2.515789031982422
2011-04-11,2.5853960514068604
2011-04-12,2.52573299407959
2011-04-13,2.555565118789673
2011-04-14,2.541642904281616
2011-04-15,2.565509080886841
2011-04-18,2.565509080886841
2011-04-19,2.6152279376983643
2011-04-20,2.6510260105133057
2011-04-25,2.645059108734131
2011-04-26,2.635114908218384
2011-04-27,2.645059108734131
2011-04-28,2.635114908218384
2011-04-29,2.664947032928467
2011-05-02,2.2850921154022217
2011-05-03,2.201564073562622
2011-05-04,2.2174739837646484
2011-05-05,2.277137041091919
2011-05-06,2.287081003189087
2011-05-09,2.2831039428710938
2011-05-10,2.2831039428710938
2011-05-11,2.2294070720672607
2011-05-12,2.2850921154022217
2011-05-13,2.277137041091919
2011-05-16,2.277137041091919
2011-05-17,2.2274179458618164
2011-05-18,2.265204906463623
2011-05-19,2.287081003189087
2011-05-20,2.326857089996338
2011-05-23,2.326857089996338
2011-05-24,2.336800098419189
2011-05-25,2.297024965286255
2011-05-26,2.316912889480591
2011-05-27,2.316912889480591
2011-05-30,2.2930479049682617
2011-05-31,2.326857089996338
2011-06-01,2.336800098419189
2011-06-02,2.336800098419189
2011-06-03,2.326857089996338
2011-06-06,2.336800098419189
2011-06-07,2.316912889480591
2011-06-08,2.3189010620117188
2011-06-09,2.326857089996338
2011-06-10,2.326857089996338
2011-06-13,2.297024965286255
2011-06-14,2.326857089996338
2011-06-15,2.3189010620117188
2011-06-16,2.297024965286255
2011-06-17,2.3467440605163574
2011-06-20,2.3387889862060547
2011-06-21,2.326857089996338
2011-06-22,2.316912889480591
2011-06-24,2.336800098419189
2011-06-27,2.336800098419189
2011-06-28,2.3467440605163574
2011-06-29,2.394474983215332
2011-06-30,2.3666319847106934
2011-07-01,2.306968927383423
2011-07-04,2.326857089996338
2011-07-05,2.336800098419189
2011-07-06,2.316912889480591
2011-07-07,2.289069890975952
2011-07-08,2.3566880226135254
2011-07-11,2.326857089996338
2011-07-12,2.326857089996338
2011-07-13,2.287081003189087
2011-07-14,2.2671940326690674
2011-07-15,2.2373619079589844
2011-07-18,2.2373619079589844
2011-07-19,2.277137041091919
2011-07-20,2.2711710929870605
2011-07-21,2.277137041091919
2011-07-22,2.326857089996338
2011-07-25,2.287081003189087
2011-07-26,2.2811150550842285
2011-07-27,2.2274179458618164
2011-07-28,2.2572500705718994
2011-07-29,2.3427670001983643
2011-08-01,2.2671940326690674
2011-08-02,2.287081003189087
2011-08-03,2.287081003189087
2011-08-04,2.259238004684448
2011-08-05,2.21150803565979
2011-08-08,2.1180360317230225
2011-08-09,2.143889904022217
2011-08-10,2.1478679180145264
2011-08-11,2.187643051147461
2011-08-12,2.177699089050293
2011-08-15,2.177699089050293
2011-08-16,2.187643051147461
2011-08-17,2.157810926437378
2011-08-18,2.1478679180145264
2011-08-19,2.1478679180145264
2011-08-22,2.183665037155152
2011-08-23,2.116046905517578
2011-08-24,2.1080920696258545
2011-08-25,2.1041150093078613
2011-08-26,2.088205099105835
2011-08-29,2.155822992324829
2011-08-30,2.187643051147461
2011-08-31,2.3566880226135254
2011-09-01,2.326857089996338
2011-09-02,2.3865199089050293
2011-09-05,2.326857089996338
2011-09-06,2.287081003189087
2011-09-08,2.326857089996338
2011-09-09,2.334811925888061
2011-09-12,2.326857089996338
2011-09-13,2.3149240016937256
2011-09-14,2.3010029792785645
2011-09-15,2.306968927383423
2011-09-16,2.306968927383423
2011-09-19,2.3248679637908936
2011-09-20,2.297024965286255
2011-09-21,2.326857089996338
2011-09-22,2.320889949798584
2011-09-23,2.3010029792785645
2011-09-26,2.306968927383423
2011-09-27,2.310945987701416
2011-09-28,2.3248679637908936
2011-09-29,2.2831039428710938
2011-09-30,2.306968927383423
2011-10-03,2.231395959854126
2011-10-04,2.1697440147399902
2011-10-05,2.2274179458618164
2011-10-06,2.2274179458618164
2011-10-07,2.197587013244629
2011-10-10,2.2473061084747314
2011-10-11,2.2473061084747314
2011-10-13,2.2473061084747314
2011-10-14,2.2473061084747314
2011-10-17,2.2294070720672607
2011-10-18,2.2294070720672607
2011-10-19,2.2473061084747314
2011-10-20,2.2274179458618164
2011-10-21,2.2473061084747314
2011-10-24,2.2274179458618164
2011-10-25,2.2274179458618164
2011-10-26,2.2473061084747314
2011-10-27,2.2333850860595703
2011-10-28,2.2373619079589844
2011-10-31,2.2373619079589844
2011-11-01,2.265204906463623
2011-11-03,2.326857089996338
2011-11-04,2.326857089996338
2011-11-07,2.306968927383423
2011-11-08,2.310945987701416
2011-11-09,2.287081003189087
2011-11-10,2.326857089996338
2011-11-11,2.336800098419189
2011-11-14,2.3467440605163574
2011-11-16,2.3467440605163574
2011-11-17,2.2711710929870605
2011-11-18,2.2274179458618164
2011-11-21,2.2274179458618164
2011-11-22,2.287081003189087
2011-11-23,2.326857089996338
2011-11-24,2.2910590171813965
2011-11-25,2.299014091491699
2011-11-28,2.336800098419189
2011-11-29,2.330833911895752
2011-11-30,2.287081003189087
2011-12-01,2.344754934310913
2011-12-02,2.3765759468078613
2011-12-05,2.394474983215332
2011-12-06,2.452148914337158
2011-12-07,2.493912935256958
2011-12-08,2.5237441062927246
2011-12-09,2.5615310668945312
2011-12-12,2.4859580993652344
2011-12-13,2.460103988647461
2011-12-14,2.493912935256958
2011-12-15,2.478003025054932
2011-12-16,2.5237441062927246
2011-12-19,2.517777919769287
2011-12-20,2.4859580993652344
2011-12-21,2.48396897315979
2011-12-22,2.464081048965454
2011-12-23,2.4760138988494877
2011-12-26,2.5118119716644287
2011-12-27,2.479991912841797
2011-12-28,2.5058460235595703
2011-12-29,2.5197670459747314
2012-01-02,2.5336880683898926
2012-01-03,2.4760138988494877
2012-01-04,2.515789031982422
2012-01-05,2.52573299407959
2012-01-06,2.535676956176758
2012-01-09,2.535676956176758
2012-01-10,2.5316998958587646
2012-01-11,2.535676956176758
2012-01-12,2.4959020614624023
2012-01-13,2.4859580993652344
2012-01-16,2.4859580993652344
2012-01-17,2.515789031982422
2012-01-18,2.5635199546813965
2012-01-19,2.503856897354126
2012-01-20,2.481980085372925
2012-01-23,2.4760138988494877
2012-01-24,2.4760138988494877
2012-01-26,2.4760138988494877
2012-01-27,2.458115100860596
2012-01-30,2.4223170280456543
2012-01-31,2.4461829662323
2012-02-01,2.4342501163482666
2012-02-02,2.456125974655152
2012-02-03,2.46606993675232
2012-02-06,2.416351079940796
2012-02-07,2.404417991638184
2012-02-08,2.416351079940796
2012-02-09,2.416351079940796
2012-02-10,2.430272102355957
2012-02-13,2.430272102355957
2012-02-14,2.406407117843628
2012-02-15,2.426295042037964
2012-02-16,2.4461829662323
2012-02-17,2.344754934310913
2012-02-23,2.344754934310913
2012-02-24,2.3666319847106934
2012-02-27,2.406407117843628
2012-02-28,2.4461829662323
2012-02-29,2.4760138988494877
2012-03-01,2.46606993675232
2012-03-02,2.5018680095672607
2012-03-05,2.5436320304870605
2012-03-06,2.52573299407959
2012-03-07,2.5575530529022217
2012-03-08,2.5953400135040283
2012-03-09,2.625171899795532
2012-03-12,2.6510260105133057
2012-03-13,2.690800905227661
2012-03-14,2.690800905227661
2012-03-15,2.7047219276428223
2012-03-16,2.7047219276428223
2012-03-19,2.682846069335937
2012-03-20,2.6430699825286865
2012-03-21,2.6013059616088867
2012-03-22,2.6013059616088867
2012-03-23,2.625171899795532
2012-03-26,2.6848349571228027
2012-03-27,2.682846069335937
2012-03-28,2.6589810848236084
2012-03-29,2.6430699825286865
2012-03-30,2.7246100902557373
2012-04-02,2.702733039855957
2012-04-03,2.7623960971832275
2012-04-04,2.7623960971832275
2012-04-05,2.730576038360596
2012-04-09,2.7842729091644287
2012-04-10,2.752453088760376
2012-04-11,2.698755979537964
2012-04-12,2.6848349571228027
2012-04-13,2.6430699825286865
2012-04-16,2.6390929222106934
2012-04-17,2.6390929222106934
2012-04-18,2.7822840213775635
2012-04-19,2.744498014450073
2012-04-20,2.794217109680176
2012-04-23,2.7822840213775635
2012-04-24,2.7246100902557373
2012-04-25,2.754441022872925
2012-04-26,2.818082094192505
2012-04-27,2.8160929679870605
2012-04-30,2.79819393157959
2012-05-02,2.79819393157959
2012-05-03,2.832003116607666
2012-05-04,2.89962100982666
2012-05-07,2.8896780014038086
2012-05-08,2.96326208114624
2012-05-09,2.991105079650879
2012-05-10,3.016958951950073
2012-05-11,2.975193977355957
2012-05-14,2.9234869480133057
2012-05-15,2.96326208114624
2012-05-16,3.072643995285034
2012-05-17,2.983150005340576
2012-05-18,2.9871270656585693
2012-05-21,2.9871270656585693
2012-05-22,2.943373918533325
2012-05-23,2.9234869480133057
2012-05-24,2.9035990238189697
2012-05-25,2.8976330757141118
2012-05-28,2.96326208114624
2012-05-29,2.943373918533325
2012-05-30,2.855868101119995
2012-05-31,2.9234869480133057
2012-06-01,3.076622009277344
2012-06-04,3.0328691005706787
2012-06-05,3.022924900054932
2012-06-06,2.983150005340576
2012-06-08,2.881721973419189
2012-06-11,2.9234869480133057
2012-06-12,3.003036975860596
2012-06-13,2.9234869480133057
2012-06-14,2.883711099624634
2012-06-15,2.8021719455718994
2012-06-18,2.8021719455718994
2012-06-19,2.961272954940796
2012-06-20,2.961272954940796
2012-06-21,2.943373918533325
2012-06-22,2.9572958946228027
2012-06-25,3.012980937957764
2012-06-26,2.94138503074646
2012-06-27,2.9572958946228027
2012-06-28,3.012980937957764
2012-06-29,2.983150005340576
2012-07-02,2.9314420223236084
2012-07-03,2.983150005340576
2012-07-04,2.965250968933105
2012-07-05,3.0328691005706787
2012-07-06,3.022924900054932
2012-07-10,2.9990599155426025
2012-07-11,2.9990599155426025
2012-07-12,3.100486993789673
2012-07-13,3.160150051116944
2012-07-16,3.160150051116944
2012-07-17,3.1521949768066406
2012-07-18,3.118386030197144
2012-07-19,3.199924945831299
2012-07-20,2.993093013763428
2012-07-23,2.8936550617218018
2012-07-24,2.933429956436157
2012-07-25,2.933429956436157
2012-07-26,3.156172037124634
2012-07-27,3.156172037124634
2012-07-30,3.068666934967041
2012-07-31,3.014970064163208
2012-08-01,3.014970064163208
2012-08-02,2.951328992843628
2012-08-03,3.003036975860596
2012-08-06,3.003036975860596
2012-08-07,3.003036975860596
2012-08-08,3.003036975860596
2012-08-09,3.1422510147094727
2012-08-10,3.209868907928467
2012-08-13,3.209868907928467
2012-08-14,3.2814650535583496
2012-08-15,3.23572301864624
2012-08-16,3.339138984680176
2012-08-17,3.343116044998169
2012-08-20,3.349082946777344
2012-08-21,3.321239948272705
2012-08-22,3.321239948272705
2012-08-23,3.301352024078369
2012-08-24,3.2516329288482666
2012-08-27,3.2496440410614014
2012-08-28,3.217823982238769
2012-08-29,3.311295986175537
2012-08-30,3.289419889450073
2012-08-31,3.09253191947937
2012-09-03,3.3510708808898926
2012-09-04,3.2814650535583496
2012-09-05,3.331183910369873
2012-09-06,3.331183910369873
2012-09-10,3.331183910369873
2012-09-11,3.3172619342803955
2012-09-12,3.307318925857544
2012-09-13,3.301352024078369
2012-09-14,3.2615768909454346
2012-09-17,3.287431001663208
2012-09-18,3.3371500968933105
2012-09-19,3.3689699172973637
2012-09-20,3.4007909297943115
2012-09-21,3.5280721187591557
2012-09-24,3.3510708808898926
2012-09-25,3.530060052871704
2012-09-26,3.516139030456543
2012-09-27,3.5996670722961426
2012-09-28,3.559891939163208
2012-10-01,3.510173082351685
2012-10-02,3.540004014968872
2012-10-03,3.5201170444488525
2012-10-04,3.5320489406585693
2012-10-05,3.5897231101989746
2012-10-08,3.607621908187866
2012-10-09,3.601655960083008
2012-10-10,3.4863080978393555
2012-10-11,3.5539259910583496
2012-10-15,3.6195549964904794
2012-10-16,3.5897231101989746
2012-10-17,3.623532056808472
2012-10-18,3.669274091720581
2012-10-19,3.6812069416046143
2012-10-22,3.705071926116944
2012-10-23,3.73888111114502
2012-10-24,3.7428579330444336
2012-10-25,3.5996670722961426
2012-10-26,3.5678470134735107
2012-10-29,3.575802087783813
2012-10-30,3.5777909755706787
2012-10-31,3.579780101776123
2012-11-01,3.728936910629273
2012-11-05,3.8164429664611816
2012-11-06,3.768712043762207
2012-11-07,3.73888111114502
2012-11-08,3.73888111114502
2012-11-09,3.718992948532105
2012-11-12,3.679218053817749
2012-11-13,3.6394429206848153
2012-11-14,3.5976779460906982
2012-11-16,3.579780101776123
2012-11-19,3.623532056808472
2012-11-21,3.518127918243408
2012-11-22,3.460453987121582
2012-11-23,3.4703969955444336
2012-11-26,3.44454288482666
2012-11-27,3.458465099334717
2012-11-28,3.5201170444488525
2012-11-29,3.420677900314331
2012-11-30,3.430622100830078
2012-12-03,3.430622100830078
2012-12-04,3.2814650535583496
2012-12-05,3.343116044998169
2012-12-06,3.34112811088562
2012-12-07,3.482330083847046
2012-12-10,3.4803409576416016
2012-12-11,3.450510025024414
2012-12-12,3.536026954650879
2012-12-13,3.6394429206848153
2012-12-14,3.659329891204834
2012-12-17,3.685184001922608
2012-12-18,3.703083038330078
2012-12-19,3.7408699989318848
2012-12-20,3.699105978012085
2012-12-21,3.6394429206848153
2012-12-26,3.679218053817749
2012-12-27,3.7170040607452393
2012-12-28,3.7249600887298575
2013-01-02,3.808487892150879
2013-01-03,3.866162061691284
2013-01-04,3.663307905197144
2013-01-07,3.579780101776123
2013-01-08,3.540004014968872
2013-01-09,3.736891984939575
2013-01-10,3.73888111114502
2013-01-11,3.798543930053711
2013-01-14,3.788599967956543
2013-01-15,3.814454078674317
2013-01-16,3.778656005859375
2013-01-17,3.788599967956543
2013-01-18,3.775532960891724
2013-01-21,3.74357008934021
2013-01-22,3.74357008934021
2013-01-23,3.7235939502716064
2013-01-24,3.635698080062866
2013-01-28,3.773535013198853
2013-01-29,3.7235939502716064
2013-01-30,3.7056150436401367
2013-01-31,3.745568037033081
2013-02-01,3.815485000610352
2013-02-04,3.80549693107605
2013-02-05,3.767541885375977
2013-02-06,3.8254740238189697
2013-02-07,3.855437994003296
2013-02-08,3.9313480854034415
2013-02-13,3.8854029178619385
2013-02-14,3.83146595954895
2013-02-15,3.8254740238189697
2013-02-18,3.8654260635375977
2013-02-19,3.9333460330963135
2013-02-20,3.9333460330963135
2013-02-21,3.8774120807647705
2013-02-22,3.875415086746216
2013-02-25,3.935343980789185
2013-02-26,3.9313480854034415
2013-02-27,3.9153668880462646
2013-02-28,3.993274927139282
2013-03-01,4.025237083435059
2013-03-04,4.0452141761779785
2013-03-05,4.025237083435059
2013-03-06,4.095154762268066
2013-03-07,4.075178146362305
2013-03-08,4.095154762268066
2013-03-11,4.11513090133667
2013-03-12,4.093156814575195
2013-03-13,4.131112098693848
2013-03-14,4.095154762268066
2013-03-15,4.103145122528076
2013-03-18,4.07318115234375
2013-03-19,4.075178146362305
2013-03-20,3.9153668880462646
2013-03-21,3.995273113250733
2013-03-22,4.003262996673584
2013-03-25,3.955319881439209
2013-03-26,3.955319881439209
2013-03-27,3.987282037734986
2013-03-28,4.055202007293701
2013-04-01,3.975296020507813
2013-04-02,3.855437994003296
2013-04-03,3.929351091384888
2013-04-04,3.8913960456848153
2013-04-05,3.959315061569214
2013-04-08,4.025237083435059
2013-04-09,3.995273113250733
2013-04-10,3.995273113250733
2013-04-11,4.035224914550781
2013-04-12,4.013250827789307
2013-04-15,4.023240089416504
2013-04-16,4.005260944366455
2013-04-17,4.025237083435059
2013-04-18,4.055202007293701
2013-04-19,4.14109992980957
2013-04-22,4.105143070220947
2013-04-23,4.165071964263916
2013-04-24,4.165071964263916
2013-04-25,4.20502519607544
2013-04-26,4.20502519607544
2013-04-29,4.254964828491211
2013-04-30,4.254964828491211
2013-05-02,4.221005916595459
2013-05-03,4.217010021209717
2013-05-06,4.155084133148193
2013-05-07,4.183051109313965
2013-05-08,4.18504810333252
2013-05-09,4.20302677154541
2013-05-10,4.244976997375488
2013-05-13,4.244976997375488
2013-05-14,4.254964828491211
2013-05-15,4.228995800018311
2013-05-16,4.085165977478027
2013-05-17,4.101147174835205
2013-05-20,4.135107040405273
2013-05-21,4.159079074859619
2013-05-22,4.169066905975342
2013-05-23,4.175059795379639
2013-05-24,4.193038940429688
2013-05-27,4.18504810333252
2013-05-28,4.171064853668213
2013-05-29,4.135107040405273
2013-05-31,4.189043045043945
2013-06-03,4.159079074859619
2013-06-04,4.145094871520996
2013-06-05,4.129114151000977
2013-06-06,4.055202007293701
2013-06-07,4.07318115234375
2013-06-10,3.995273113250733
2013-06-11,3.9253549575805664
2013-06-12,3.855437994003296
2013-06-13,3.9453320503234863
2013-06-14,3.923357963562012
2013-06-17,3.89539098739624
2013-06-18,3.855437994003296
2013-06-19,3.7855210304260254
2013-06-20,3.637696027755737
2013-06-21,3.563782930374145
2013-06-24,3.5757689476013184
2013-06-25,3.773535013198853
2013-06-26,3.7116079330444336
2013-06-27,3.7176010608673096
2013-06-28,3.695626974105835
2013-07-01,3.595745086669922
2013-07-02,3.535815954208374
2013-07-03,3.4339370727539062
2013-07-04,3.565781116485596
2013-07-05,3.445923089981079
2013-07-08,3.511845111846924
2013-07-10,3.5258278846740723
2013-07-11,3.635698080062866
2013-07-12,3.6177189350128174
2013-07-15,3.597743034362793
2013-07-16,3.5737709999084477
2013-07-17,3.595745086669922
2013-07-18,3.615721940994263
2013-07-19,3.661667108535767
2013-07-22,3.643688917160034
2013-07-23,3.7116079330444336
2013-07-24,3.7295870780944815
2013-07-25,3.7056150436401367
2013-07-26,3.7056150436401367
2013-07-29,3.6816439628601074
2013-07-30,3.727588891983032
2013-07-31,3.7235939502716064
2013-08-01,3.7655439376831055
2013-08-02,3.7255918979644775
2013-08-05,3.767541885375977
2013-08-06,3.715604066848755
2013-08-07,3.755556106567383
2013-08-08,3.7855210304260254
2013-08-09,3.8254740238189697
2013-08-12,3.827471017837525
2013-08-13,3.827471017837525
2013-08-14,3.755556106567383
2013-08-15,3.773535013198853
2013-08-16,3.775532960891724
2013-08-19,3.745568037033081
2013-08-20,3.745568037033081
2013-08-21,3.843451976776123
2013-08-22,3.845449924468994
2013-08-23,3.89539098739624
2013-08-26,3.8734169006347656
2013-08-27,3.8594329357147217
2013-08-28,3.9273529052734375
2013-08-29,3.981288909912109
2013-08-30,4.005260944366455
2013-09-02,3.995273113250733
2013-09-03,4.013250827789307
2013-09-04,4.055202007293701
