VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.233499111574045,0.15482387812799187,0.12123400869678544,0.10395796082033165,0.238246585837663,0.044091106835471766,-0.25197930198611035,-0.3171402895680299,-0.8394545911774132,-1.0601164827953022,-0.2666403895789557,-0.9495993051734007,0.09686504955543893,0.05764577555643422,-0.2428584558908177,-0.3964247233830405,0.001444839697403403,-0.3996759358329303
0.23526116377055858,0.15270362858436176,0.11587363865892861,0.10384724649685373,0.24537390311965745,0.044216038749201714,-0.24429756254243162,-0.3269815126562463,-0.8597789085536295,-1.0605072988383946,-0.23904964920644958,-0.9491958603328584,0.10575707208160168,0.044992006072015506,-0.25579352690186286,-0.3966398318988154,0.016392989958496102,-0.39944212482022856
0.2337927505175377,0.15482387812799187,0.11875564207997955,0.11381751474513946,0.24019046554316664,0.04527751431495766,-0.25069917086463095,-0.3171402895680299,-0.8488515375335125,-1.0253127489106026,-0.25911538709233606,-0.9457680184982115,0.09834686950677869,0.05764577555643422,-0.24883898483814493,-0.37726844852768604,0.005521746165530526,-0.39745556534492843
0.2368470520263594,0.15482387812799187,0.12153914835046356,0.11448196119970588,0.25185323207179555,0.046089242323066396,-0.23738381708588033,-0.3171402895680299,-0.8382976271764909,-1.0229672860466918,-0.21396735304459305,-0.9431466908724848,0.11376010066523827,0.05764577555643422,-0.24212212555154322,-0.3759774855685694,0.029982111774678962,-0.39593641029520626
0.24283822860468,0.1560536926348302,0.117061955180957,0.12101747707257443,0.25587043137325294,0.046089242323066396,-0.21126503494833077,-0.31143205632950294,-0.8552733012976867,-0.9998972407917813,-0.1984162699980828,-0.9431466908724848,0.14399398204403785,0.06498537825786106,-0.25292600871049176,-0.3632795339840465,0.038407399496700766,-0.39593641029520626
0.2421921160893902,0.1560536926348302,0.11452084471901317,0.12101747707257443,0.24731774018312835,0.045964339476789615,-0.21408178918726653,-0.31143205632950294,-0.8649081464952805,-0.9998972407917813,-0.23152481179249468,-0.9435500418449861,0.14073343899556306,0.06498537825786106,-0.2590579443865771,-0.3632795339840465,0.02046980699332195,-0.39617016690795165
0.24642111906255434,0.15478146777007826,0.11427881529788983,0.12046386532675984,0.250557383338181,0.04484042702162187,-0.19564527577939664,-0.31733713894112975,-0.865825822464393,-1.0018514626585835,-0.2189837462478987,-0.9471795122318633,0.16207468517146462,0.057392668135940926,-0.25964198387021015,-0.3643551545290382,0.027264323184762785,-0.3982735774896462
0.25640630004502196,0.16330508025006996,0.1191188541392306,0.12267951616275624,0.2556112957401563,0.04484042702162187,-0.1521144662170814,-0.27777445058441536,-0.8474743868676158,-0.994030325651218,-0.19941941658061224,-0.9471795122318633,0.21246391563784459,0.10826207066469609,-0.2479625203878737,-0.36005033336557263,0.0378639133253585,-0.3982735774896462
0.25405687283460865,0.16275379926760314,0.11403669427991234,0.1224576461031297,0.255740884877721,0.04359162140932839,-0.1623568913325197,-0.2803332433213581,-0.8667438457310843,-0.9948135159021274,-0.19891776075301523,-0.9512123023018947,0.20060776306761405,0.10497199450633246,-0.2602262443855641,-0.3604814080244054,0.03813570112768023,-0.4006107265507673
0.25640630004502196,0.16538298384027836,0.1203290623094165,0.12755351461496284,0.26675574836055904,0.04359162140932839,-0.1521144662170814,-0.2681297779332728,-0.8428857754903343,-0.9768253540694694,-0.1562778407705927,-0.9512123023018947,0.21246391563784459,0.12066311709828058,-0.24504217561522798,-0.3505805688400074,0.061237217158521214,-0.4006107265507673
0.2522947477929093,0.16504378684962548,0.12395932043255761,0.12932606738649965,0.26999541283662803,0.04265499055494289,-0.17003894834779948,-0.2697041743367034,-0.8291213305488044,-0.9705683311425061,-0.1437366926896646,-0.9542369809001225,0.1917153729354096,0.11863877022721296,-0.23628202542417368,-0.34713664953634166,0.06803177806661256,-0.4023636382132349
0.24818324410425366,0.16025187797091464,0.12347532265488045,0.13043397306134719,0.26805166105722267,0.04265499055494289,-0.18796321876411726,-0.29194601112213103,-0.8309564509553102,-0.9666574793361458,-0.15126119995829038,-0.9542369809001225,0.17096707530366864,0.09004038636069366,-0.23744995703695926,-0.3449840830223754,0.0639551398983891,-0.4023636382132349
0.24642111906255434,0.16025187797091464,0.1203290623094165,0.12367626610145516,0.2627385277380852,0.04078177729192714,-0.19564527577939664,-0.29194601112213103,-0.8428857754903343,-0.9905118480526746,-0.17182900635343526,-0.9602861816498431,0.16207468517146462,0.09004038636069366,-0.24504217561522798,-0.35811373299466426,0.052811884719848816,-0.405869370871576
0.24818324410425366,0.15143138225144587,0.1216602088594523,0.1261131449422847,0.27129132553329166,0.040469612223170234,-0.18796321876411726,-0.33288669491321504,-0.8378386155431453,-0.9819097872158158,-0.13872005187736228,-0.9612942618322996,0.17096707530366864,0.03739916782687581,-0.24182999529386628,-0.3533790846302315,0.07074970080648045,-0.40645359013691074
0.25593649716081635,0.15439984968742979,0.12456434818693876,0.1287723753838359,0.2784185575312207,0.04103157329532964,-0.15416259132568863,-0.3191084345403313,-0.8268273142748126,-0.9725228363119852,-0.11112964165018514,-0.9594795109941875,0.2100931017439782,0.055115149782770045,-0.23482203723095144,-0.3482124260135665,0.08569767220097084,-0.40540187577940406
0.2562888978874277,0.15482387812799187,0.12262802122109814,0.12489484597135592,0.28489792912539147,0.04109399080643933,-0.1526262857798329,-0.3171402895680299,-0.8341690693252914,-0.9862103218545607,-0.08604718041566423,-0.9592779450206514,0.211871457235072,0.05764577555643422,-0.23949457413173675,-0.3557461359310399,0.09928688345045482,-0.40528506093964717
0.25317585887721605,0.1505832716999118,0.11960312670747034,0.12157165061633352,0.2868417235468297,0.040469612223170234,-0.16619770812575949,-0.3368232339711727,-0.8456382245683737,-0.9979410358062392,-0.07852250807437357,-0.9612942618322996,0.19616181307220562,0.03233759597149836,-0.2467939256799258,-0.36220282191342196,0.10336361105197964,-0.40645359013691074
0.24976908379659737,0.14761485793433776,0.11548880974208267,0.11991009306724687,0.2855458748132152,0.039657903593363616,-0.18104968502196608,-0.35060124523070163,-0.8612380214481286,-1.00380625113074,-0.08353890127767889,-0.9639155268793321,0.17896985881661143,0.014621934323653099,-0.25672215483824623,-0.36543108693849646,0.10064582246206362,-0.4079727089199953
0.25399820817840435,0.1505832716999118,0.117061955180957,0.12600243061880662,0.2784185575312207,0.039220777543423596,-0.1626126423280954,-0.3368232339711727,-0.8552733012976867,-0.9823006032589089,-0.11112964165018514,-0.965327145770372,0.20031171766924805,0.03233759597149836,-0.25292600871049176,-0.35359419314600665,0.08569767220097084,-0.40879079359798826
0.2652168281266043,0.1505832716999118,0.11548880974208267,0.12256872158242915,0.2771227514396389,0.040157398708658046,-0.11370460456948493,-0.3368232339711727,-0.8612380214481286,-0.9944214249969876,-0.11614586978082622,-0.9623024984614912,0.2569253761574768,0.03233759597149836,-0.25672215483824623,-0.36026559781358075,0.08297997304435585,-0.4070379000688395
0.2646294531127046,0.150032001451527,0.11548880974208267,0.11381751474513946,0.27090255812059755,0.039845185194145843,-0.11626529024124473,-0.3393819768854444,-0.8612380214481286,-1.0253127489106026,-0.14022501936015314,-0.9633107350906829,0.25396124611340876,0.02904758387474457,-0.25672215483824623,-0.37726844852768604,0.06993433739951534,-0.4076222100007683
0.2622800501840197,0.15032887395692215,0.1167282373087635,0.11869167371104444,0.26740369404838266,0.04021982590891879,-0.12650760949948348,-0.3380040312737457,-0.856538622143202,-1.0081072107235,-0.1537695616326077,-0.9621009011986081,0.24210521607852456,0.030819335818197645,-0.25373130094666047,-0.3677983721376545,0.06259615617012985,-0.40692106709576387
0.2652168281266043,0.15461185854066983,0.11855580827636505,0.12600243061880662,0.2769931196600415,0.03978274830473405,-0.11370460456948493,-0.31812438696551604,-0.8496092250846468,-0.9823006032589089,-0.11664769068108748,-0.9635123636429129,0.2569253761574768,0.05638043063879727,-0.2493212023757226,-0.35359419314600665,0.0827080958087331,-0.4077390611071628
0.27255887010998003,0.15482387812799187,0.12099258992135695,0.1322061646770627,0.28295413470395336,0.03453775891961082,-0.08169666881568866,-0.3171402895680299,-0.8403699518293335,-0.9604017312712291,-0.09357185275695457,-0.980450100710653,0.29397626649624453,0.05764577555643422,-0.24344102182964533,-0.34154086541375894,0.09521015584893015,-0.4175550980438628
0.2749084430107649,0.15652014216738783,0.12050529465692802,0.13652643099818074,0.2789369567235124,0.03435043856222436,-0.07145360855704902,-0.3092670121614308,-0.842217574948677,-0.9451514065102989,-0.10912285326713257,-0.9810550176566903,0.3058331542785575,0.06776917551362825,-0.24461691058438023,-0.33314695533153565,0.08678491284355895,-0.41790566949636504
0.27314622084215123,0.15482387812799187,0.12221079755014444,0.1415117055718097,0.2764747844307989,0.03322650672875449,-0.07913608900112902,-0.3171402895680299,-0.8357510097968345,-0.9275536357667179,-0.11865423145514321,-0.9846845506222615,0.2969402740049655,0.05764577555643422,-0.2405013736200483,-0.3234609907645628,0.08162098931609678,-0.4200091163446972
0.2765530444862271,0.1569442242783598,0.12160155634046935,0.14372699525198473,0.28126951855764465,0.03235234183123395,-0.06428390039052191,-0.3072986180757745,-0.8380610017594523,-0.9197337736213992,-0.10009321344305121,-0.9875075068002181,0.3141324733312539,0.07030012159534152,-0.24197152927242804,-0.31915687129614667,0.09167700385204879,-0.4216451225008139
0.2756132444639875,0.15567202088177182,0.12403852117916966,0.14649665911804183,0.2758267961009425,0.03172794386966274,-0.06838099746533757,-0.31320360104205935,-0.8288210339089813,-0.9099569982338455,-0.12116267566579295,-0.9895238861905603,0.30938986526074513,0.06270753959664108,-0.23609090666290913,-0.3137756499265229,0.08026196087118687,-0.422813687964715
0.27514339301632473,0.1556296319920222,0.12452587750816804,0.1409573313859276,0.2734942555878266,0.030978643061814748,-0.0704293342883451,-0.3134003507698172,-0.8269731792579187,-0.9295105490089531,-0.13019223295354218,-0.9919436165534038,0.3070188062961847,0.06245456029936747,-0.23491487055369367,-0.3245380926657706,0.07536991457934754,-0.42421601004136156
0.27855004668830063,0.15779233482989383,0.1239166668307777,0.137080684798789,0.27258713162487347,0.029292788912789705,-0.05557788667813908,-0.303362079017817,-0.8292830554546767,-0.9431949182220797,-0.1337038237467212,-0.9973877751996989,0.3242101478750441,0.07536169345071886,-0.23638495252883313,-0.3320700873286779,0.07346739996309543,-0.4273710987139252
0.285187335781911,0.1569442242783598,0.13159239161722078,0.15236772853634395,0.2724576064503579,0.030479118879067152,-0.026642350301653534,-0.3072986180757745,-0.8001798656468081,-0.8892324158428457,-0.13420523196532136,-0.9935567388392857,0.3577045723023187,0.07030012159534152,-0.21786271535627091,-0.3023686613011168,0.07319574631072549,-0.42515087329247375
0.2857159975761493,0.15864043464734587,0.1362222462104206,0.15369730362869505,0.26999541283662803,0.03204014769502388,-0.02433762733986976,-0.2994255897825304,-0.7826253622275725,-0.8845390820422686,-0.1437366926896646,-0.9885156808507157,0.36037241187732666,0.08042320124448633,-0.20669044599596434,-0.2997854099589007,0.06803177806661256,-0.42222939616610505
0.2833077357374316,0.15902209566632228,0.13744069809748602,0.14760416350864325,0.2648119539391209,0.031790371069923495,-0.03483654445128507,-0.29765409489264494,-0.7780054940681966,-0.9060475629408711,-0.1638025131118832,-0.9893222889276773,0.3482193561613009,0.08270097584409647,-0.20375020836844515,-0.3116238630737231,0.05716048955699647,-0.42269685499163934
0.2860683497393035,0.15906451675831784,0.13439491950109697,0.14627490944368904,0.26364569434307106,0.03191527391620026,-0.02280153350841435,-0.2974571956968741,-0.7895538331592508,-0.9107397635307395,-0.16831725048759166,-0.9889189379551759,0.3621505222977265,0.08295414732619961,-0.21109995514897997,-0.314206490687006,0.05471448876940211,-0.422463098378894
0.28900524909053094,0.16110004219285862,0.1307397165013244,0.14871182841294311,0.26597823485618705,0.03328893392901523,-0.009997999292415035,-0.28800922295081843,-0.8034128588080803,-0.9021375610425424,-0.15928769319984243,-0.9844829533593784,0.3769712950534137,0.09510227852412033,-0.2199202996453362,-0.30947176435645674,0.05960653506124144,-0.41989228337162154
0.28854168661056556,0.1589372642164131,0.13500385538792467,0.1480471813162536,0.26092434377522816,0.03422554540509863,-0.012018919100582698,-0.2980478434615156,-0.7872449988552291,-0.9044837321631461,-0.17885194033079663,-0.9814583373398446,0.37463197274372734,0.08219469694150004,-0.20963053626900296,-0.3107631171461566,0.049006989637296314,-0.4181394079757916
0.2836912413583301,0.1589372642164131,0.13013038369479515,0.1343111413180056,0.26455273302195864,0.03378848717921602,-0.03316463583203025,-0.2980478434615156,-0.8057231980682769,-0.952971268655618,-0.16480598983974176,-0.9828697372054553,0.350154679431909,0.08219469694150004,-0.22139067632943674,-0.3374510747999519,0.056616824519051825,-0.4189573657205529
0.2775983971825231,0.15868293087791532,0.12586612267905592,0.12943678170997774,0.26390482997616777,0.03360113775437637,-0.0597266420666304,-0.29922834182806274,-0.8218915210845665,-0.9701775150994131,-0.1673141039050622,-0.9834747480195338,0.3194077425551967,0.08067682115785826,-0.23168073441473103,-0.3469215410205665,0.05525797494074437,-0.4193079915730116
0.27286622823011,0.1539757890446218,0.12330757828252634,0.13320311525788442,0.26597823485618705,0.03172794386966274,-0.08035672837612125,-0.3210767289806455,-0.8315924685879965,-0.9568825454159934,-0.15928769319984243,-0.9895238861905603,0.2955273189186427,0.052584331824276576,-0.2378547397950115,-0.33960387521226776,0.05960653506124144,-0.422813687964715
0.2740493068908061,0.15138899336169623,0.12001772460193658,0.12932606738649965,0.2675332831859474,0.03328893392901523,-0.07519904801294836,-0.33308344464097284,-0.8440662399607567,-0.9705683311425061,-0.15326790580501068,-0.9844829533593784,0.30149760863080166,0.0371461885296022,-0.24579346243427747,-0.34713664953634166,0.06286794397245159,-0.41989228337162154
0.2710914766895589,0.1490990594500838,0.12221079755014444,0.1298796390038897,0.27077292634100003,0.03403825411516534,-0.08809383113548105,-0.34371226451227266,-0.8357510097968345,-0.9686142509270421,-0.14072684026041468,-0.9820631604178409,0.2865712104059962,0.023479733116770807,-0.2405013736200483,-0.3460611069574664,0.06966246016389242,-0.4184899250283374
0.2697309228748076,0.14931112197373372,0.12184541769867699,0.12445182816374556,0.26416405089333,0.03716026330132349,-0.09402522177459037,-0.3427279678241026,-0.8371363798387633,-0.9877741526322856,-0.16631062717720366,-0.9719812008874359,0.2797053098425721,0.024745334280847013,-0.24138306915437868,-0.35660688185860634,0.05580163997868902,-0.412647061442194
0.2528132355428804,0.14210206957783372,0.11002713358346297,0.11060463242934898,0.25872134975764416,0.03516212781372888,-0.16777857955288064,-0.3761890729547872,-0.8819464499465242,-1.0366540633325743,-0.18738000686361342,-0.9784338151883518,0.1943318702000224,-0.01827869913676352,-0.26990168693251254,-0.38351080565545953,0.04438664171447752,-0.41638658697991804
0.25068367938459035,0.14210206957783372,0.11721562417004663,0.1207963694530152,0.25872134975764416,0.03385093375777887,-0.17706246772091155,-0.3761890729547872,-0.8546906517262797,-1.0006777396672586,-0.18738000686361342,-0.9826680773638782,0.18358527519692855,-0.01827869913676352,-0.2525551911602047,-0.36370912728666366,0.04438664171447752,-0.4188404964808396
0.2592608357729692,0.1463002441798362,0.12403852117916966,0.12821808145480307,0.25962851636263007,0.03453775891961082,-0.1396699996240093,-0.3567030775700863,-0.8288210339089813,-0.974479466251543,-0.18386825099776968,-0.980450100710653,0.22686904849648845,0.006776244904459357,-0.23609090666290913,-0.3492893719825409,0.0462892457640309,-0.4175550980438628
0.2515709580279516,0.145791373555283,0.1239166668307777,0.12711037642207867,0.25703675493235195,0.03548145316511693,-0.17319433977003248,-0.3590650209339292,-0.8292830554546767,-0.9783896098012103,-0.1939012850133773,-0.9774026121784438,0.18806283931186354,0.0037392761665890222,-0.23638495252883313,-0.35144154866592386,0.040853534434247,-0.41578896719198466
