Date,Close
2010-09-14,16.89662742614746
2010-09-15,16.76252555847168
2010-09-16,16.758056640625
2010-09-17,16.471975326538086
2010-09-20,16.539026260375977
2010-09-21,16.941326141357422
2010-09-22,16.986026763916016
2010-09-23,17.696758270263672
2010-09-24,17.96942710876465
2010-09-27,18.28232955932617
2010-09-28,18.327028274536133
2010-09-29,18.327028274536133
2010-09-30,18.322559356689453
2010-10-01,18.505828857421875
2010-10-04,18.505828857421875
2010-10-05,18.993059158325195
2010-10-06,18.912599563598636
2010-10-07,18.836610794067383
2010-10-08,18.639928817749023
2010-10-11,18.774030685424805
2010-10-13,18.84555053710937
2010-10-14,18.997529983520508
2010-10-15,19.0422306060791
2010-10-18,19.435590744018555
2010-10-19,18.86343002319336
2010-10-20,19.22102928161621
2010-10-21,19.3104305267334
2010-10-22,18.97517967224121
2010-10-25,19.493701934814453
2010-10-26,20.00328254699707
2010-10-27,19.53393173217773
2010-10-28,19.444530487060547
2010-10-29,19.444530487060547
2010-11-01,19.668031692504883
2010-11-03,20.11503219604492
2010-11-04,20.740833282470703
2010-11-05,20.69613265991211
2010-11-08,20.69613265991211
2010-11-09,20.338531494140625
2010-11-10,20.271482467651367
2010-11-11,20.316181182861328
2010-11-12,20.11503219604492
2010-11-16,19.600980758666992
2010-11-17,19.600980758666992
2010-11-18,20.11503219604492
2010-11-19,20.15973281860352
2010-11-22,19.891530990600582
2010-11-23,19.668031692504883
2010-11-24,19.86918067932129
2010-11-25,19.301490783691406
2010-11-26,19.341720581054688
2010-11-29,18.59522819519043
2010-11-30,19.33278083801269
2010-12-01,19.66356086730957
2010-12-02,19.980932235717773
2010-12-03,20.15973281860352
2010-12-06,20.293832778930664
2010-12-07,20.18208122253418
2010-12-08,19.980932235717773
2010-12-09,19.67250061035156
2010-12-10,19.891530990600582
2010-12-13,20.15973281860352
2010-12-14,20.092681884765625
2010-12-15,19.913881301879883
2010-12-16,19.927291870117188
2010-12-17,19.922821044921875
2010-12-20,19.444530487060547
2010-12-21,20.11503219604492
2010-12-22,20.11503219604492
2010-12-23,20.092681884765625
2010-12-27,19.57863044738769
2010-12-28,19.22102928161621
2010-12-29,19.48923110961914
2010-12-30,19.66356086730957
2011-01-03,20.070331573486328
2011-01-04,20.11503219604492
2011-01-05,21.009033203125
2011-01-06,21.009033203125
2011-01-07,20.56203269958496
2011-01-10,20.959863662719727
2011-01-11,20.964332580566406
2011-01-12,21.545434951782227
2011-01-13,21.8985652923584
2011-01-14,21.45156478881836
2011-01-17,21.45603370666504
2011-01-18,21.791284561157227
2011-01-19,21.590133666992188
2011-01-20,21.366634368896484
2011-01-21,21.45603370666504
2011-01-24,21.5364933013916
2011-01-26,21.45603370666504
2011-01-27,21.259353637695312
2011-01-28,21.14313316345215
2011-01-31,21.14313316345215
2011-02-01,20.68719291687012
2011-02-02,20.42793273925781
2011-02-03,20.56203269958496
2011-02-04,20.338531494140625
2011-02-07,20.338531494140625
2011-02-08,20.11503219604492
2011-02-09,19.444530487060547
2011-02-10,19.846830368041992
2011-02-11,19.820011138916016
2011-02-14,20.293832778930664
2011-02-15,20.24466133117676
2011-02-16,20.472631454467773
2011-02-17,20.334062576293945
2011-02-18,19.980932235717773
2011-02-21,19.668031692504883
2011-02-22,19.22102928161621
2011-02-23,19.66356086730957
2011-02-24,19.66356086730957
2011-02-25,19.79766082763672
2011-02-28,19.887060165405277
2011-03-01,19.53393173217773
2011-03-02,19.574161529541016
2011-03-03,19.48923110961914
2011-03-04,19.48923110961914
2011-03-09,19.48923110961914
2011-03-10,18.152698516845703
2011-03-11,18.45218849182129
2011-03-14,18.45218849182129
2011-03-15,18.45218849182129
2011-03-16,18.327028274536133
2011-03-17,18.327028274536133
2011-03-18,18.774030685424805
2011-03-21,17.97389793395996
2011-03-22,18.55052947998047
2011-03-23,18.997529983520508
2011-03-24,18.952829360961918
2011-03-25,18.993059158325195
2011-03-28,19.22102928161621
2011-03-29,19.22102928161621
2011-03-30,19.22102928161621
2011-03-31,19.57863044738769
2011-04-01,19.66356086730957
2011-04-04,19.891530990600582
2011-04-05,19.891530990600582
2011-04-06,20.11503219604492
2011-04-07,20.56203269958496
2011-04-08,20.365352630615234
2011-04-11,20.338531494140625
2011-04-12,20.338531494140625
2011-04-13,19.73508071899414
2011-04-14,20.11503219604492
2011-04-15,19.891530990600582
2011-04-18,19.57863044738769
2011-04-19,19.712730407714844
2011-04-20,20.11503219604492
2011-04-25,19.493701934814453
2011-04-26,19.45794105529785
2011-04-27,18.778499603271484
2011-04-28,19.171859741210938
2011-04-29,19.22102928161621
2011-05-02,18.4208984375
2011-05-03,18.751680374145508
2011-05-04,18.55052947998047
2011-05-05,18.854490280151367
2011-05-06,18.997529983520508
2011-05-09,19.21656036376953
2011-05-10,19.21656036376953
2011-05-11,18.774030685424805
2011-05-12,18.86343002319336
2011-05-13,18.72933006286621
2011-05-16,18.72933006286621
2011-05-17,18.327028274536133
2011-05-18,18.327028274536133
2011-05-19,18.438779830932617
2011-05-20,18.774030685424805
2011-05-23,18.76509094238281
2011-05-24,18.774030685424805
2011-05-25,18.993059158325195
2011-05-26,19.21656036376953
2011-05-27,19.17633056640625
2011-05-30,19.27020072937012
2011-05-31,19.38642120361328
2011-06-01,18.952829360961918
2011-06-02,19.265729904174805
2011-06-03,18.876840591430664
2011-06-06,18.876840591430664
2011-06-07,18.876840591430664
2011-06-08,18.751680374145508
2011-06-09,18.751680374145508
2011-06-10,18.46112823486328
2011-06-13,18.327028274536133
2011-06-14,18.30914878845215
2011-06-15,18.411958694458008
2011-06-16,18.10352897644043
2011-06-17,17.96942710876465
2011-06-20,18.31361961364746
2011-06-21,18.34937858581543
2011-06-22,18.55052947998047
2011-06-24,18.55052947998047
2011-06-27,18.55052947998047
2011-06-28,18.680158615112305
2011-06-29,18.66227912902832
2011-06-30,18.94388961791992
2011-07-01,19.444530487060547
2011-07-04,19.31937026977539
2011-07-05,19.22102928161621
2011-07-06,19.3104305267334
2011-07-07,19.00200080871582
2011-07-08,18.997529983520508
2011-07-11,18.59522819519043
2011-07-12,18.59522819519043
2011-07-13,18.778499603271484
2011-07-14,18.33596992492676
2011-07-15,18.72933006286621
2011-07-18,18.993059158325195
2011-07-19,19.0422306060791
2011-07-20,19.0422306060791
2011-07-21,18.751680374145508
2011-07-22,18.930479049682617
2011-07-25,18.930479049682617
2011-07-26,18.993059158325195
2011-07-27,18.774030685424805
2011-07-28,19.131629943847656
2011-07-29,19.086929321289062
2011-08-01,19.22102928161621
2011-08-02,18.7829704284668
2011-08-03,17.880027770996094
2011-08-04,16.539026260375977
2011-08-05,16.534555435180664
2011-08-08,15.010284423828123
2011-08-09,15.649495124816896
2011-08-10,15.75677490234375
2011-08-11,16.449626922607422
2011-08-12,16.539026260375977
2011-08-15,16.539026260375977
2011-08-16,16.58372688293457
2011-08-17,16.758056640625
2011-08-18,16.360225677490234
2011-08-19,15.98027515411377
2011-08-22,15.98027515411377
2011-08-23,16.494325637817383
2011-08-24,16.092025756835938
2011-08-25,15.868524551391602
2011-08-26,16.092025756835938
2011-08-29,16.539026260375977
2011-08-30,16.539026260375977
2011-08-31,17.433027267456055
2011-09-01,17.20505714416504
2011-09-02,16.61948585510254
2011-09-05,16.404926300048828
2011-09-06,16.986026763916016
2011-09-08,17.124597549438477
2011-09-09,16.539026260375977
2011-09-12,16.58372688293457
2011-09-13,17.20952606201172
2011-09-14,17.20505714416504
2011-09-15,17.522428512573242
2011-09-16,17.70122718811035
2011-09-19,17.48219871520996
2011-09-20,17.70122718811035
2011-09-21,17.880027770996094
2011-09-22,17.8353271484375
2011-09-23,16.986026763916016
2011-09-26,16.489856719970703
2011-09-27,17.120126724243164
2011-09-28,16.76252555847168
2011-09-29,15.87746524810791
2011-09-30,15.89981460571289
2011-10-03,15.89981460571289
2011-10-04,15.868524551391602
2011-10-05,15.868524551391602
2011-10-06,16.27082633972168
2011-10-07,15.797004699707031
2011-10-10,15.600324630737305
2011-10-11,15.868524551391602
2011-10-13,15.82829475402832
2011-10-14,15.868524551391602
2011-10-17,15.153324127197266
2011-10-18,15.555624008178713
2011-10-19,15.327653884887695
2011-10-20,14.974522590637209
2011-10-21,15.627144813537598
2011-10-24,16.449626922607422
2011-10-25,16.489856719970703
2011-10-26,16.945796966552734
2011-10-27,17.51795768737793
2011-10-28,17.298927307128906
2011-10-31,17.298927307128906
2011-11-01,17.298927307128906
2011-11-03,16.981557846069336
2011-11-04,17.20505714416504
2011-11-07,17.433027267456055
2011-11-08,17.433027267456055
2011-11-09,16.986026763916016
2011-11-10,16.489856719970703
2011-11-11,16.981557846069336
2011-11-14,17.20952606201172
2011-11-16,17.433027267456055
2011-11-17,17.433027267456055
2011-11-18,17.433027267456055
2011-11-21,16.981557846069336
2011-11-22,16.449626922607422
2011-11-23,16.06073570251465
2011-11-24,16.092025756835938
2011-11-25,15.555624008178713
2011-11-28,15.645025253295898
2011-11-29,15.622674942016602
2011-11-30,15.868524551391602
2011-12-01,15.797004699707031
2011-12-02,15.953454971313477
2011-12-05,16.092025756835938
2011-12-06,16.1367244720459
2011-12-07,15.640555381774902
2011-12-08,15.332123756408691
2011-12-09,15.376824378967283
2011-12-12,14.974522590637209
2011-12-13,15.198023796081545
2011-12-14,14.92982292175293
2011-12-15,14.92982292175293
2011-12-16,15.019224166870115
2011-12-19,14.92982292175293
2011-12-20,15.573504447937012
2011-12-21,15.372353553771973
2011-12-22,15.086274147033691
2011-12-23,15.417054176330566
2011-12-26,15.3231840133667
2011-12-27,15.555624008178713
2011-12-28,15.662904739379885
2011-12-29,15.65396499633789
2012-01-02,15.198023796081545
2012-01-03,15.868524551391602
2012-01-04,15.868524551391602
2012-01-05,15.622674942016602
2012-01-06,15.645025253295898
2012-01-09,15.198023796081545
2012-01-10,15.63608455657959
2012-01-11,15.645025253295898
2012-01-12,15.645025253295898
2012-01-13,15.645025253295898
2012-01-16,15.551154136657717
2012-01-17,16.087554931640625
2012-01-18,16.087554931640625
2012-01-19,16.087554931640625
2012-01-20,16.087554931640625
2012-01-23,15.989214897155762
2012-01-24,15.989214897155762
2012-01-26,16.30211639404297
2012-01-27,16.092025756835938
2012-01-30,16.31552505493164
2012-01-31,16.713356018066406
2012-02-01,16.851926803588867
2012-02-02,16.923446655273438
2012-02-03,17.164827346801758
2012-02-06,17.164827346801758
2012-02-07,17.120126724243164
2012-02-08,16.986026763916016
2012-02-09,17.07542610168457
2012-02-10,17.428556442260742
2012-02-13,17.745927810668945
2012-02-14,17.218467712402344
2012-02-15,16.85639762878418
2012-02-16,17.254226684570312
2012-02-17,16.766996383666992
2012-02-23,17.120126724243164
2012-02-24,16.986026763916016
2012-02-27,16.740175247192383
2012-02-28,17.8710880279541
2012-02-29,17.736988067626953
2012-03-01,17.249757766723633
2012-03-02,16.93238639831543
2012-03-05,17.164827346801758
2012-03-06,16.27082633972168
2012-03-07,15.971335411071776
2012-03-08,16.27082633972168
2012-03-09,15.779125213623049
2012-03-12,16.092025756835938
2012-03-13,16.941326141357422
2012-03-14,16.404926300048828
2012-03-15,16.673126220703125
2012-03-16,17.066486358642578
2012-03-19,17.03072738647461
2012-03-20,17.03072738647461
2012-03-21,16.97261619567871
2012-03-22,16.31552505493164
2012-03-23,16.06073570251465
2012-03-26,16.13225555419922
2012-03-27,16.31552505493164
2012-03-28,16.31552505493164
2012-03-29,16.30658531188965
2012-03-30,16.181425094604492
2012-04-02,16.89662742614746
2012-04-03,16.673126220703125
2012-04-04,16.226125717163086
2012-04-05,16.539026260375977
2012-04-09,16.449626922607422
2012-04-10,16.087554931640625
2012-04-11,16.087554931640625
2012-04-12,16.606075286865234
2012-04-13,16.606075286865234
2012-04-16,16.606075286865234
2012-04-17,16.79828643798828
2012-04-18,16.539026260375977
2012-04-19,16.449626922607422
2012-04-20,16.76252555847168
2012-04-23,16.404926300048828
2012-04-24,16.449626922607422
2012-04-25,16.521146774291992
2012-04-26,16.489856719970703
2012-04-27,16.58372688293457
2012-04-30,16.21271514892578
2012-05-02,16.404926300048828
2012-05-03,16.530086517333984
2012-05-04,16.03838539123535
2012-05-07,16.087554931640625
2012-05-08,15.600324630737305
2012-05-09,15.600324630737305
2012-05-10,15.864054679870604
2012-05-11,15.108624458312988
2012-05-14,15.555624008178713
2012-05-15,15.095213890075684
2012-05-16,14.478352546691896
2012-05-17,14.478352546691896
2012-05-18,14.751023292541504
2012-05-21,14.974522590637209
2012-05-22,14.974522590637209
2012-05-23,14.7554931640625
2012-05-24,14.773372650146484
2012-05-25,14.746553421020508
2012-05-28,14.974522590637209
2012-05-29,15.019224166870115
2012-05-30,14.84042263031006
2012-05-31,14.92982292175293
2012-06-01,14.509642601013184
2012-06-04,14.438122749328612
2012-06-05,14.259322166442873
2012-06-06,14.751023292541504
2012-06-08,14.970052719116213
2012-06-11,14.236971855163574
2012-06-12,14.393423080444336
2012-06-13,14.616923332214355
2012-06-14,14.304021835327148
2012-06-15,14.751023292541504
2012-06-18,14.84042263031006
2012-06-19,15.198023796081545
2012-06-20,15.153324127197266
2012-06-21,14.974522590637209
2012-06-22,14.974522590637209
2012-06-25,14.7554931640625
2012-06-26,14.907472610473633
2012-06-27,14.974522590637209
2012-06-28,14.965582847595217
2012-06-29,15.14885425567627
2012-07-02,15.104153633117676
2012-07-03,15.332123756408691
2012-07-04,15.086274147033691
2012-07-05,15.242724418640137
2012-07-06,15.421524047851562
2012-07-10,15.135443687438965
2012-07-11,15.193553924560549
2012-07-12,14.952173233032228
2012-07-13,14.974522590637209
2012-07-16,16.092025756835938
2012-07-17,15.18908405303955
2012-07-18,14.974522590637209
2012-07-19,14.572222709655762
2012-07-20,14.38895320892334
2012-07-23,14.058172225952148
2012-07-24,13.857022285461426
2012-07-25,13.365321159362791
2012-07-26,13.41002082824707
2012-07-27,14.192272186279297
2012-07-30,13.767621994018556
2012-07-31,13.63352108001709
2012-08-01,13.557531356811523
2012-08-02,13.3206205368042
2012-08-03,13.85255241394043
2012-08-06,13.767621994018556
2012-08-07,13.897252082824709
2012-08-08,13.857022285461426
2012-08-09,13.924072265625
2012-08-10,14.304021835327148
2012-08-13,13.991122245788574
2012-08-14,13.991122245788574
2012-08-15,13.901721954345703
2012-08-16,13.94642162322998
2012-08-17,13.94642162322998
2012-08-20,13.63352108001709
2012-08-21,13.588821411132812
2012-08-22,13.767621994018556
2012-08-23,13.231221199035645
2012-08-24,13.18652057647705
2012-08-27,12.516019821166992
2012-08-28,13.09712028503418
2012-08-29,12.516019821166992
2012-08-30,11.979619026184082
2012-08-31,12.341689109802246
2012-09-03,12.605420112609863
2012-09-04,12.516019821166992
2012-09-05,12.560720443725586
2012-09-06,12.971960067749023
2012-09-10,13.6022310256958
2012-09-11,13.84361171722412
2012-09-12,13.84361171722412
2012-09-13,13.986652374267578
2012-09-14,14.527523040771484
2012-09-17,14.071581840515137
2012-09-18,14.183332443237305
2012-09-19,13.968771934509276
2012-09-20,14.071581840515137
2012-09-21,14.06711196899414
2012-09-24,13.901721954345703
2012-09-25,13.275920867919922
2012-09-26,13.275920867919922
2012-09-27,13.517300605773926
2012-09-28,13.3206205368042
2012-10-01,13.052419662475586
2012-10-02,12.739520072937012
2012-10-03,12.538370132446287
2012-10-04,13.128411293029783
2012-10-05,13.41002082824707
2012-10-08,13.41002082824707
2012-10-09,13.857022285461426
2012-10-10,13.396611213684082
2012-10-11,13.767621994018556
2012-10-15,13.72292137145996
2012-10-16,13.94642162322998
2012-10-17,13.857022285461426
2012-10-18,13.789972305297852
2012-10-19,13.3206205368042
2012-10-22,13.629051208496094
2012-10-23,13.5843505859375
2012-10-24,13.351910591125488
2012-10-25,13.682690620422363
2012-10-26,13.41002082824707
2012-10-29,13.63352108001709
2012-10-30,13.794442176818848
2012-10-31,13.494951248168944
2012-11-01,13.839141845703123
2012-11-05,13.63352108001709
2012-11-06,13.839141845703123
2012-11-07,13.41002082824707
2012-11-08,13.405550956726074
2012-11-09,12.963020324707031
2012-11-12,12.69929027557373
2012-11-13,12.918319702148438
2012-11-14,12.739520072937012
2012-11-16,12.203119277954102
2012-11-19,12.65011978149414
2012-11-21,12.516019821166992
2012-11-22,12.516019821166992
2012-11-23,12.743989944458008
2012-11-26,12.605420112609863
2012-11-27,12.685879707336426
2012-11-28,12.444499015808104
2012-11-29,12.958550453186035
2012-11-30,12.82444953918457
2012-12-03,12.498140335083008
2012-12-04,12.350628852844238
2012-12-05,12.600950241088867
2012-12-06,12.784219741821287
2012-12-07,13.012189865112305
2012-12-10,13.088179588317873
2012-12-11,13.463661193847656
2012-12-12,13.63352108001709
2012-12-13,13.41002082824707
2012-12-14,14.076051712036133
2012-12-17,13.521771430969238
2012-12-18,13.745271682739258
2012-12-19,13.713980674743652
2012-12-20,14.080521583557127
2012-12-21,13.41002082824707
2012-12-26,13.624581336975098
2012-12-27,13.41002082824707
2012-12-28,13.655871391296388
2013-01-02,14.746553421020508
2013-01-03,14.835952758789062
2013-01-04,14.746553421020508
2013-01-07,14.348722457885742
2013-01-08,14.080521583557127
2013-01-09,14.192272186279297
2013-01-10,14.21015167236328
2013-01-11,13.865962028503418
2013-01-14,13.767621994018556
2013-01-15,13.63352108001709
2013-01-16,13.588821411132812
2013-01-17,13.857022285461426
2013-01-18,13.767621994018556
2013-01-21,13.745271682739258
2013-01-22,13.745271682739258
2013-01-23,13.63352108001709
2013-01-24,13.311680793762209
2013-01-28,13.141820907592772
2013-01-29,13.41002082824707
2013-01-30,13.182050704956056
2013-01-31,13.812321662902832
2013-02-01,13.94642162322998
2013-02-04,13.745271682739258
2013-02-05,13.839141845703123
2013-02-06,13.839141845703123
2013-02-07,13.54412078857422
2013-02-08,13.579880714416504
2013-02-13,13.579880714416504
2013-02-14,13.41002082824707
2013-02-15,13.365321159362791
2013-02-18,13.231221199035645
2013-02-19,13.070300102233888
2013-02-20,12.569660186767578
2013-02-21,12.26569938659668
2013-02-22,11.890218734741213
2013-02-25,12.426618576049805
2013-02-26,12.65011978149414
2013-02-27,12.516019821166992
2013-02-28,12.918319702148438
2013-03-01,12.560720443725586
2013-03-04,12.502610206604004
2013-03-05,12.35956859588623
2013-03-06,12.516019821166992
2013-03-07,12.739520072937012
2013-03-08,12.739520072937012
2013-03-11,12.739520072937012
2013-03-12,12.82444953918457
2013-03-13,12.569660186767578
2013-03-14,12.516019821166992
2013-03-15,12.203119277954102
2013-03-18,12.33721923828125
2013-03-19,11.622017860412598
2013-03-20,11.733768463134766
2013-03-21,12.069019317626951
2013-03-22,12.069019317626951
2013-03-25,11.711418151855469
2013-03-26,11.702478408813477
2013-03-27,11.532617568969728
2013-03-28,11.532617568969728
2013-04-01,11.420867919921877
2013-04-02,10.996216773986816
2013-04-03,11.17501735687256
2013-04-04,11.04091739654541
2013-04-05,10.95151710510254
2013-04-08,10.634146690368652
2013-04-09,11.845518112182615
2013-04-10,11.17501735687256
2013-04-11,10.795066833496094
2013-04-12,10.884467124938965
2013-04-15,10.146916389465332
2013-04-16,10.28101634979248
2013-04-17,10.249726295471191
2013-04-18,9.842954635620115
2013-04-19,10.115626335144045
2013-04-22,10.05751609802246
2013-04-23,10.23184585571289
2013-04-24,10.392765998840332
2013-04-25,10.19161605834961
2013-04-26,10.19161605834961
2013-04-29,10.23184585571289
2013-04-30,10.182676315307615
2013-05-02,10.053046226501465
2013-05-03,10.102215766906738
2013-05-06,10.196085929870604
2013-05-07,10.276545524597168
2013-05-08,10.370415687561035
2013-05-09,10.209495544433594
2013-05-10,10.209495544433594
2013-05-13,9.811664581298828
2013-05-14,9.860835075378418
2013-05-15,9.516645431518556
2013-05-16,9.118814468383787
2013-05-17,9.387015342712402
2013-05-20,9.829545021057127
2013-05-21,9.79825496673584
2013-05-22,10.008345603942873
2013-05-23,9.342313766479492
2013-05-24,9.208213806152344
2013-05-27,9.29314422607422
2013-05-28,9.163514137268066
2013-05-29,9.203743934631348
2013-05-31,9.024944305419922
2013-06-03,9.208213806152344
2013-06-04,9.051763534545898
2013-06-05,8.881903648376465
2013-06-06,8.671813011169434
2013-06-07,8.671813011169434
2013-06-10,8.582412719726562
2013-06-11,8.493013381958008
2013-06-12,8.493013381958008
2013-06-13,8.805913925170898
2013-06-14,8.801444053649902
2013-06-17,8.542182922363281
2013-06-18,8.779093742370605
2013-06-19,8.515362739562988
2013-06-20,8.582412719726562
2013-06-21,8.448312759399414
2013-06-24,7.867211818695068
2013-06-25,7.5990118980407715
2013-06-26,7.800161838531494
2013-06-27,7.286110877990723
2013-06-28,7.152010917663574
2013-07-01,7.152010917663574
2013-07-02,7.178831100463867
2013-07-03,7.147541046142578
2013-07-04,7.531961917877197
2013-07-05,7.330811023712158
2013-07-08,7.397861003875732
2013-07-10,7.3084611892700195
2013-07-11,7.822512149810791
2013-07-12,7.9566121101379395
2013-07-15,7.786752223968506
2013-07-16,8.15776252746582
2013-07-17,8.202463150024414
2013-07-18,8.202463150024414
2013-07-19,8.081771850585938
2013-07-22,8.202463150024414
2013-07-23,8.376792907714844
2013-07-24,8.421492576599121
2013-07-25,8.707572937011719
2013-07-26,8.707572937011719
2013-07-29,8.305273056030273
2013-07-30,8.113062858581543
2013-07-31,8.01919174194336
2013-08-01,8.448312759399414
2013-08-02,8.55559253692627
2013-08-05,8.582412719726562
2013-08-06,8.269513130187988
2013-08-07,8.537713050842285
2013-08-08,8.841673851013184
2013-08-09,9.203743934631348
2013-08-12,9.311023712158203
2013-08-13,9.342313766479492
2013-08-14,9.297614097595217
2013-08-15,9.279733657836914
2013-08-16,9.43171501159668
2013-08-19,9.547934532165527
2013-08-20,9.275263786315918
2013-08-21,9.029414176940918
2013-08-22,9.36019515991211
2013-08-23,9.342313766479492
2013-08-26,9.409364700317385
2013-08-27,9.051763534545898
2013-08-28,9.0696439743042
2013-08-29,8.998124122619629
2013-08-30,9.024944305419922
2013-09-02,9.275263786315918
2013-09-03,9.270793914794922
2013-09-04,9.297614097595217
2013-09-05,9.297614097595217
2013-09-06,9.051763534545898
2013-09-09,9.387015342712402
2013-09-10,9.52111530303955
2013-09-11,9.41383457183838
2013-09-12,9.176923751831056
2013-09-13,9.23056411743164
2013-09-16,9.29314422607422
2013-09-17,9.324434280395508
2013-09-18,9.565814971923828
2013-09-19,9.275263786315918
2013-09-20,9.123284339904783
2013-09-23,9.373604774475098
2013-09-24,9.252914428710938
2013-09-25,9.23056411743164
2013-09-26,9.445124626159668
2013-09-27,9.123284339904783
2013-09-30,8.984713554382324
2013-10-01,8.940013885498047
2013-10-02,9.118814468383787
2013-10-03,9.118814468383787
2013-10-04,8.971303939819336
